,date,american_name,country,lat,long,conf_count,cured_count,dead_count
786,1/29/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
787,1/29/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
788,1/29/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
789,1/29/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
790,1/29/20,Iraq,Iraq,33.2232,43.6793,0,0,0
791,1/29/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
792,1/29/20,Oman,Oman,21.4735,55.9754,0,0,0
793,1/29/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
794,1/29/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
795,1/29/20,Kuwait,Kuwait,29.5,47.75,0,0,0
796,1/29/20,Algeria,Algeria,28.0339,1.6596,0,0,0
797,1/29/20,Croatia,Croatia,45.1,15.2,0,0,0
798,1/29/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
799,1/29/20,Austria,Austria,47.5162,14.5501,0,0,0
800,1/29/20,Israel,Israel,31.0,35.0,0,0,0
801,1/29/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
802,1/29/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
803,1/29/20,Georgia,Georgia,42.3154,43.3569,0,0,0
804,1/29/20,Greece,Greece,39.0742,21.8243,0,0,0
805,1/29/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
806,1/29/20,Norway,Norway,60.472,8.4689,0,0,0
807,1/29/20,Romania,Romania,45.9432,24.9668,0,0,0
808,1/30/20,Anhui,Mainland China,31.825709999999997,117.2264,200,2,0
809,1/30/20,Beijing,Mainland China,40.18238,116.4142,114,4,1
810,1/30/20,Chongqing,Mainland China,30.05718,107.874,182,1,0
811,1/30/20,Fujian,Mainland China,26.07783,117.9895,101,0,0
812,1/30/20,Gansu,Mainland China,36.0611,103.8343,26,0,0
813,1/30/20,Guangdong,Mainland China,23.33841,113.42200000000001,354,10,0
814,1/30/20,Guangxi,Mainland China,23.829079999999998,108.7881,78,2,0
815,1/30/20,Guizhou,Mainland China,26.81536,106.8748,12,1,0
816,1/30/20,Hainan,Mainland China,19.19673,109.7455,46,1,1
817,1/30/20,Hebei,Mainland China,38.0428,114.5149,65,0,1
818,1/30/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,44,0,2
819,1/30/20,Henan,Mainland China,33.882020000000004,113.61399999999999,278,2,2
820,1/30/20,Hubei,Mainland China,30.975640000000002,112.2707,4903,90,162
821,1/30/20,Hunan,Mainland China,27.610409999999998,111.7088,277,2,0
822,1/30/20,Inner Mongolia,Mainland China,44.09448,113.9456,19,0,0
823,1/30/20,Jiangsu,Mainland China,32.97027,119.464,129,1,0
824,1/30/20,Jiangxi,Mainland China,27.614009999999997,115.7221,162,5,0
825,1/30/20,Jilin,Mainland China,43.66657,126.1917,14,1,0
826,1/30/20,Liaoning,Mainland China,41.292840000000005,122.6086,41,1,0
827,1/30/20,Ningxia,Mainland China,37.26923,106.1655,17,0,0
828,1/30/20,Qinghai,Mainland China,35.65945,96.02564,8,0,0
829,1/30/20,Shaanxi,Mainland China,35.19165,108.8701,63,0,0
830,1/30/20,Shandong,Mainland China,36.34377,118.1529,158,1,0
831,1/30/20,Shanghai,Mainland China,31.20327,121.4554,112,5,1
832,1/30/20,Shanxi,Mainland China,37.577690000000004,112.2922,35,1,0
833,1/30/20,Sichuan,Mainland China,30.617140000000003,102.7103,142,1,1
834,1/30/20,Tianjin,Mainland China,39.293620000000004,117.333,31,0,0
835,1/30/20,Tibet,Mainland China,30.1534,88.7879,1,0,0
836,1/30/20,Xinjiang,Mainland China,41.11981,85.17822,14,0,0
837,1/30/20,Yunnan,Mainland China,24.97411,101.4868,70,0,0
838,1/30/20,Zhejiang,Mainland China,29.182509999999997,120.0985,428,4,0
839,1/30/20,Thailand,Thailand,13.7563,100.5018,14,5,0
840,1/30/20,Japan,Japan,35.6762,139.6503,11,1,0
841,1/30/20,South Korea,South Korea,37.5665,126.978,4,0,0
842,1/30/20,Taiwan,Taiwan,23.6978,120.9605,9,0,0
843,1/30/20,"Seattle, WA",US,47.7511,-120.74,1,0,0
844,1/30/20,"Chicago, IL",US,40.6331,-89.3985,1,0,0
845,1/30/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
846,1/30/20,Macau,Macau,22.1987,113.5439,7,0,0
847,1/30/20,Hong Kong,Hong Kong,22.3193,114.1694,10,0,0
848,1/30/20,Singapore,Singapore,1.3521,103.8198,10,0,0
849,1/30/20,Vietnam,Vietnam,21.0278,105.8342,2,0,0
850,1/30/20,France,France,46.2276,2.2137,5,0,0
851,1/30/20,Nepal,Nepal,28.3949,84.124,1,0,0
852,1/30/20,Malaysia,Malaysia,4.2105,101.9758,8,0,0
853,1/30/20,"Toronto, ON",Canada,43.6532,-79.3832,1,0,0
854,1/30/20,British Columbia,Canada,49.2827,-123.12100000000001,1,0,0
855,1/30/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
856,1/30/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
857,1/30/20,New South Wales,Australia,-33.8688,151.2093,4,2,0
858,1/30/20,Victoria,Australia,-37.8136,144.9631,2,0,0
859,1/30/20,Queensland,Australia,-27.4698,153.0251,3,0,0
860,1/30/20,Cambodia,Cambodia,12.5657,104.991,1,0,0
861,1/30/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,0,0
862,1/30/20,Germany,Germany,51.1657,10.4515,4,0,0
863,1/30/20,Finland,Finland,61.9241,25.7482,1,0,0
864,1/30/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,4,0,0
865,1/30/20,Philippines,Philippines,12.8797,121.774,1,0,0
866,1/30/20,India,India,20.5937,78.9629,1,0,0
867,1/30/20,"London, ON",Canada,42.9849,-81.2453,0,0,0
868,1/30/20,Italy,Italy,41.8719,12.5674,0,0,0
869,1/30/20,UK,UK,55.3781,-3.4360000000000004,0,0,0
870,1/30/20,Russia,Russia,61.523999999999994,105.3188,0,0,0
871,1/30/20,Sweden,Sweden,60.1282,18.6435,0,0,0
872,1/30/20,"Santa Clara, CA",US,37.3541,-121.9552,0,0,0
873,1/30/20,Spain,Spain,40.4637,-3.7492,0,0,0
874,1/30/20,South Australia,Australia,-34.9285,138.6007,0,0,0
875,1/30/20,"Boston, MA",US,42.3601,-71.0589,0,0,0
876,1/30/20,"San Benito, CA",US,36.5761,-120.9876,0,0,0
877,1/30/20,Belgium,Belgium,50.5039,4.4699,0,0,0
878,1/30/20,"Madison, WI",US,43.0731,-89.4012,0,0,0
879,1/30/20,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0
880,1/30/20,"San Diego County, CA",US,32.7157,-117.1611,0,0,0
881,1/30/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
882,1/30/20,Egypt,Egypt,26.8206,30.8025,0,0,0
883,1/30/20,Iran,Iran,32.4279,53.688,0,0,0
884,1/30/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
885,1/30/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
886,1/30/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
887,1/30/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
888,1/30/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
889,1/30/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
890,1/30/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
891,1/30/20,Iraq,Iraq,33.2232,43.6793,0,0,0
892,1/30/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
893,1/30/20,Oman,Oman,21.4735,55.9754,0,0,0
894,1/30/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
895,1/30/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
896,1/30/20,Kuwait,Kuwait,29.5,47.75,0,0,0
897,1/30/20,Algeria,Algeria,28.0339,1.6596,0,0,0
898,1/30/20,Croatia,Croatia,45.1,15.2,0,0,0
899,1/30/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
900,1/30/20,Austria,Austria,47.5162,14.5501,0,0,0
901,1/30/20,Israel,Israel,31.0,35.0,0,0,0
902,1/30/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
903,1/30/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
904,1/30/20,Georgia,Georgia,42.3154,43.3569,0,0,0
905,1/30/20,Greece,Greece,39.0742,21.8243,0,0,0
906,1/30/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
907,1/30/20,Norway,Norway,60.472,8.4689,0,0,0
908,1/30/20,Romania,Romania,45.9432,24.9668,0,0,0
909,1/31/20,Anhui,Mainland China,31.825709999999997,117.2264,237,3,0
910,1/31/20,Beijing,Mainland China,40.18238,116.4142,139,5,1
911,1/31/20,Chongqing,Mainland China,30.05718,107.874,211,1,0
912,1/31/20,Fujian,Mainland China,26.07783,117.9895,120,0,0
913,1/31/20,Gansu,Mainland China,36.0611,103.8343,29,0,0
914,1/31/20,Guangdong,Mainland China,23.33841,113.42200000000001,436,11,0
915,1/31/20,Guangxi,Mainland China,23.829079999999998,108.7881,87,2,0
916,1/31/20,Guizhou,Mainland China,26.81536,106.8748,29,2,0
917,1/31/20,Hainan,Mainland China,19.19673,109.7455,52,1,1
918,1/31/20,Hebei,Mainland China,38.0428,114.5149,82,0,1
919,1/31/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,59,0,2
920,1/31/20,Henan,Mainland China,33.882020000000004,113.61399999999999,352,3,2
921,1/31/20,Hubei,Mainland China,30.975640000000002,112.2707,5806,141,204
922,1/31/20,Hunan,Mainland China,27.610409999999998,111.7088,332,2,0
923,1/31/20,Inner Mongolia,Mainland China,44.09448,113.9456,20,1,0
924,1/31/20,Jiangsu,Mainland China,32.97027,119.464,168,5,0
925,1/31/20,Jiangxi,Mainland China,27.614009999999997,115.7221,240,7,0
926,1/31/20,Jilin,Mainland China,43.66657,126.1917,14,1,0
927,1/31/20,Liaoning,Mainland China,41.292840000000005,122.6086,48,1,0
928,1/31/20,Ningxia,Mainland China,37.26923,106.1655,21,0,0
929,1/31/20,Qinghai,Mainland China,35.65945,96.02564,8,0,0
930,1/31/20,Shaanxi,Mainland China,35.19165,108.8701,87,0,0
931,1/31/20,Shandong,Mainland China,36.34377,118.1529,184,2,0
932,1/31/20,Shanghai,Mainland China,31.20327,121.4554,135,9,1
933,1/31/20,Shanxi,Mainland China,37.577690000000004,112.2922,39,1,0
934,1/31/20,Sichuan,Mainland China,30.617140000000003,102.7103,177,1,1
935,1/31/20,Tianjin,Mainland China,39.293620000000004,117.333,32,0,0
936,1/31/20,Tibet,Mainland China,30.1534,88.7879,1,0,0
937,1/31/20,Xinjiang,Mainland China,41.11981,85.17822,17,0,0
938,1/31/20,Yunnan,Mainland China,24.97411,101.4868,83,1,0
939,1/31/20,Zhejiang,Mainland China,29.182509999999997,120.0985,538,14,0
940,1/31/20,Thailand,Thailand,13.7563,100.5018,19,5,0
941,1/31/20,Japan,Japan,35.6762,139.6503,15,1,0
942,1/31/20,South Korea,South Korea,37.5665,126.978,11,0,0
943,1/31/20,Taiwan,Taiwan,23.6978,120.9605,10,0,0
944,1/31/20,"Seattle, WA",US,47.7511,-120.74,1,0,0
945,1/31/20,"Chicago, IL",US,40.6331,-89.3985,2,0,0
946,1/31/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
947,1/31/20,Macau,Macau,22.1987,113.5439,7,0,0
948,1/31/20,Hong Kong,Hong Kong,22.3193,114.1694,12,0,0
949,1/31/20,Singapore,Singapore,1.3521,103.8198,13,0,0
950,1/31/20,Vietnam,Vietnam,21.0278,105.8342,2,0,0
951,1/31/20,France,France,46.2276,2.2137,5,0,0
952,1/31/20,Nepal,Nepal,28.3949,84.124,1,0,0
953,1/31/20,Malaysia,Malaysia,4.2105,101.9758,8,0,0
954,1/31/20,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0
955,1/31/20,British Columbia,Canada,49.2827,-123.12100000000001,1,0,0
956,1/31/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
957,1/31/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
958,1/31/20,New South Wales,Australia,-33.8688,151.2093,4,2,0
959,1/31/20,Victoria,Australia,-37.8136,144.9631,3,0,0
960,1/31/20,Queensland,Australia,-27.4698,153.0251,2,0,0
961,1/31/20,Cambodia,Cambodia,12.5657,104.991,1,0,0
962,1/31/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,0,0
963,1/31/20,Germany,Germany,51.1657,10.4515,5,0,0
964,1/31/20,Finland,Finland,61.9241,25.7482,1,0,0
965,1/31/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,4,0,0
966,1/31/20,Philippines,Philippines,12.8797,121.774,1,0,0
967,1/31/20,India,India,20.5937,78.9629,1,0,0
968,1/31/20,"London, ON",Canada,42.9849,-81.2453,1,0,0
969,1/31/20,Italy,Italy,41.8719,12.5674,2,0,0
970,1/31/20,UK,UK,55.3781,-3.4360000000000004,2,0,0
971,1/31/20,Russia,Russia,61.523999999999994,105.3188,2,0,0
972,1/31/20,Sweden,Sweden,60.1282,18.6435,1,0,0
973,1/31/20,"Santa Clara, CA",US,37.3541,-121.9552,1,0,0
974,1/31/20,Spain,Spain,40.4637,-3.7492,0,0,0
975,1/31/20,South Australia,Australia,-34.9285,138.6007,0,0,0
976,1/31/20,"Boston, MA",US,42.3601,-71.0589,0,0,0
977,1/31/20,"San Benito, CA",US,36.5761,-120.9876,0,0,0
978,1/31/20,Belgium,Belgium,50.5039,4.4699,0,0,0
979,1/31/20,"Madison, WI",US,43.0731,-89.4012,0,0,0
980,1/31/20,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0
981,1/31/20,"San Diego County, CA",US,32.7157,-117.1611,0,0,0
982,1/31/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
983,1/31/20,Egypt,Egypt,26.8206,30.8025,0,0,0
984,1/31/20,Iran,Iran,32.4279,53.688,0,0,0
985,1/31/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
986,1/31/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
987,1/31/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
988,1/31/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
989,1/31/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
990,1/31/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
991,1/31/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
992,1/31/20,Iraq,Iraq,33.2232,43.6793,0,0,0
993,1/31/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
994,1/31/20,Oman,Oman,21.4735,55.9754,0,0,0
995,1/31/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
996,1/31/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
997,1/31/20,Kuwait,Kuwait,29.5,47.75,0,0,0
998,1/31/20,Algeria,Algeria,28.0339,1.6596,0,0,0
999,1/31/20,Croatia,Croatia,45.1,15.2,0,0,0
1000,1/31/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
1001,1/31/20,Austria,Austria,47.5162,14.5501,0,0,0
1002,1/31/20,Israel,Israel,31.0,35.0,0,0,0
1003,1/31/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
1004,1/31/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
1005,1/31/20,Georgia,Georgia,42.3154,43.3569,0,0,0
1006,1/31/20,Greece,Greece,39.0742,21.8243,0,0,0
1007,1/31/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
1008,1/31/20,Norway,Norway,60.472,8.4689,0,0,0
1009,1/31/20,Romania,Romania,45.9432,24.9668,0,0,0
1010,2/1/20,Anhui,Mainland China,31.825709999999997,117.2264,297,5,0
1011,2/1/20,Beijing,Mainland China,40.18238,116.4142,168,9,1
1012,2/1/20,Chongqing,Mainland China,30.05718,107.874,247,3,1
1013,2/1/20,Fujian,Mainland China,26.07783,117.9895,144,0,0
1014,2/1/20,Gansu,Mainland China,36.0611,103.8343,40,0,0
1015,2/1/20,Guangdong,Mainland China,23.33841,113.42200000000001,535,14,0
1016,2/1/20,Guangxi,Mainland China,23.829079999999998,108.7881,100,2,0
1017,2/1/20,Guizhou,Mainland China,26.81536,106.8748,29,2,0
1018,2/1/20,Hainan,Mainland China,19.19673,109.7455,62,1,1
1019,2/1/20,Hebei,Mainland China,38.0428,114.5149,96,0,1
1020,2/1/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,80,2,2
1021,2/1/20,Henan,Mainland China,33.882020000000004,113.61399999999999,422,3,2
1022,2/1/20,Hubei,Mainland China,30.975640000000002,112.2707,7153,168,249
1023,2/1/20,Hunan,Mainland China,27.610409999999998,111.7088,389,8,0
1024,2/1/20,Inner Mongolia,Mainland China,44.09448,113.9456,23,1,0
1025,2/1/20,Jiangsu,Mainland China,32.97027,119.464,202,6,0
1026,2/1/20,Jiangxi,Mainland China,27.614009999999997,115.7221,286,9,0
1027,2/1/20,Jilin,Mainland China,43.66657,126.1917,17,1,0
1028,2/1/20,Liaoning,Mainland China,41.292840000000005,122.6086,64,1,0
1029,2/1/20,Ningxia,Mainland China,37.26923,106.1655,26,0,0
1030,2/1/20,Qinghai,Mainland China,35.65945,96.02564,9,0,0
1031,2/1/20,Shaanxi,Mainland China,35.19165,108.8701,101,0,0
1032,2/1/20,Shandong,Mainland China,36.34377,118.1529,206,3,0
1033,2/1/20,Shanghai,Mainland China,31.20327,121.4554,169,10,1
1034,2/1/20,Shanxi,Mainland China,37.577690000000004,112.2922,47,1,0
1035,2/1/20,Sichuan,Mainland China,30.617140000000003,102.7103,207,3,1
1036,2/1/20,Tianjin,Mainland China,39.293620000000004,117.333,41,0,0
1037,2/1/20,Tibet,Mainland China,30.1534,88.7879,1,0,0
1038,2/1/20,Xinjiang,Mainland China,41.11981,85.17822,18,0,0
1039,2/1/20,Yunnan,Mainland China,24.97411,101.4868,93,2,0
1040,2/1/20,Zhejiang,Mainland China,29.182509999999997,120.0985,599,21,0
1041,2/1/20,Thailand,Thailand,13.7563,100.5018,19,5,0
1042,2/1/20,Japan,Japan,35.6762,139.6503,20,1,0
1043,2/1/20,South Korea,South Korea,37.5665,126.978,12,0,0
1044,2/1/20,Taiwan,Taiwan,23.6978,120.9605,10,0,0
1045,2/1/20,"Seattle, WA",US,47.7511,-120.74,1,0,0
1046,2/1/20,"Chicago, IL",US,40.6331,-89.3985,2,0,0
1047,2/1/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
1048,2/1/20,Macau,Macau,22.1987,113.5439,7,0,0
1049,2/1/20,Hong Kong,Hong Kong,22.3193,114.1694,13,0,0
1050,2/1/20,Singapore,Singapore,1.3521,103.8198,16,0,0
1051,2/1/20,Vietnam,Vietnam,21.0278,105.8342,6,1,0
1052,2/1/20,France,France,46.2276,2.2137,6,0,0
1053,2/1/20,Nepal,Nepal,28.3949,84.124,1,0,0
1054,2/1/20,Malaysia,Malaysia,4.2105,101.9758,8,0,0
1055,2/1/20,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0
1056,2/1/20,British Columbia,Canada,49.2827,-123.12100000000001,1,0,0
1057,2/1/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
1058,2/1/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
1059,2/1/20,New South Wales,Australia,-33.8688,151.2093,4,2,0
1060,2/1/20,Victoria,Australia,-37.8136,144.9631,4,0,0
1061,2/1/20,Queensland,Australia,-27.4698,153.0251,3,0,0
1062,2/1/20,Cambodia,Cambodia,12.5657,104.991,1,0,0
1063,2/1/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,0,0
1064,2/1/20,Germany,Germany,51.1657,10.4515,8,0,0
1065,2/1/20,Finland,Finland,61.9241,25.7482,1,0,0
1066,2/1/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,4,0,0
1067,2/1/20,Philippines,Philippines,12.8797,121.774,1,0,0
1068,2/1/20,India,India,20.5937,78.9629,1,0,0
1069,2/1/20,"London, ON",Canada,42.9849,-81.2453,1,0,0
1070,2/1/20,Italy,Italy,41.8719,12.5674,2,0,0
1071,2/1/20,UK,UK,55.3781,-3.4360000000000004,2,0,0
1072,2/1/20,Russia,Russia,61.523999999999994,105.3188,2,0,0
1073,2/1/20,Sweden,Sweden,60.1282,18.6435,1,0,0
1074,2/1/20,"Santa Clara, CA",US,37.3541,-121.9552,1,0,0
1075,2/1/20,Spain,Spain,40.4637,-3.7492,1,0,0
1076,2/1/20,South Australia,Australia,-34.9285,138.6007,1,0,0
1077,2/1/20,"Boston, MA",US,42.3601,-71.0589,1,0,0
1078,2/1/20,"San Benito, CA",US,36.5761,-120.9876,0,0,0
1079,2/1/20,Belgium,Belgium,50.5039,4.4699,0,0,0
1080,2/1/20,"Madison, WI",US,43.0731,-89.4012,0,0,0
1081,2/1/20,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0
1082,2/1/20,"San Diego County, CA",US,32.7157,-117.1611,0,0,0
1083,2/1/20,"San Antonio, TX",US,29.4241,-98.4936,0,0,0
1084,2/1/20,Egypt,Egypt,26.8206,30.8025,0,0,0
1085,2/1/20,Iran,Iran,32.4279,53.688,0,0,0
1086,2/1/20,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0
1087,2/1/20,"Travis, CA (From Diamond Princess)",US,38.2721,-121.9399,0,0,0
1088,2/1/20,From Diamond Princess,Australia,35.4437,139.638,0,0,0
1089,2/1/20,"Lackland, TX (From Diamond Princess)",US,29.3829,-98.6134,0,0,0
1090,2/1/20,Lebanon,Lebanon,33.8547,35.8623,0,0,0
1091,2/1/20,"Humboldt County, CA",US,40.745,-123.8695,0,0,0
1092,2/1/20,"Sacramento County, CA",US,38.4747,-121.3542,0,0,0
1093,2/1/20,Iraq,Iraq,33.2232,43.6793,0,0,0
1094,2/1/20,Unassigned Location (From Diamond Princess),US,37.0902,-95.7129,0,0,0
1095,2/1/20,Oman,Oman,21.4735,55.9754,0,0,0
1096,2/1/20,Afghanistan,Afghanistan,33.0,65.0,0,0,0
1097,2/1/20,Bahrain,Bahrain,26.0275,50.55,0,0,0
1098,2/1/20,Kuwait,Kuwait,29.5,47.75,0,0,0
1099,2/1/20,Algeria,Algeria,28.0339,1.6596,0,0,0
1100,2/1/20,Croatia,Croatia,45.1,15.2,0,0,0
1101,2/1/20,Switzerland,Switzerland,46.8182,8.2275,0,0,0
1102,2/1/20,Austria,Austria,47.5162,14.5501,0,0,0
1103,2/1/20,Israel,Israel,31.0,35.0,0,0,0
1104,2/1/20,Pakistan,Pakistan,30.3753,69.3451,0,0,0
1105,2/1/20,Brazil,Brazil,-14.235,-51.9253,0,0,0
1106,2/1/20,Georgia,Georgia,42.3154,43.3569,0,0,0
1107,2/1/20,Greece,Greece,39.0742,21.8243,0,0,0
1108,2/1/20,North Macedonia,North Macedonia,41.6086,21.7453,0,0,0
1109,2/1/20,Norway,Norway,60.472,8.4689,0,0,0
1110,2/1/20,Romania,Romania,45.9432,24.9668,0,0,0
1111,2/2/20,Anhui,Mainland China,31.825709999999997,117.2264,340,7,0
1112,2/2/20,Beijing,Mainland China,40.18238,116.4142,191,9,1
1113,2/2/20,Chongqing,Mainland China,30.05718,107.874,300,7,2
1114,2/2/20,Fujian,Mainland China,26.07783,117.9895,159,0,0
1115,2/2/20,Gansu,Mainland China,36.0611,103.8343,51,3,0
1116,2/2/20,Guangdong,Mainland China,23.33841,113.42200000000001,632,15,0
1117,2/2/20,Guangxi,Mainland China,23.829079999999998,108.7881,111,2,0
1118,2/2/20,Guizhou,Mainland China,26.81536,106.8748,38,2,0
1119,2/2/20,Hainan,Mainland China,19.19673,109.7455,64,4,1
1120,2/2/20,Hebei,Mainland China,38.0428,114.5149,104,3,1
1121,2/2/20,Heilongjiang,Mainland China,47.861999999999995,127.7622,95,2,2
1122,2/2/20,Henan,Mainland China,33.882020000000004,113.61399999999999,493,10,2
1123,2/2/20,Hubei,Mainland China,30.975640000000002,112.2707,11177,295,350
1124,2/2/20,Hunan,Mainland China,27.610409999999998,111.7088,463,16,0
1125,2/2/20,Inner Mongolia,Mainland China,44.09448,113.9456,27,1,0
1126,2/2/20,Jiangsu,Mainland China,32.97027,119.464,236,7,0
1127,2/2/20,Jiangxi,Mainland China,27.614009999999997,115.7221,333,12,0
1128,2/2/20,Jilin,Mainland China,43.66657,126.1917,23,1,0
1129,2/2/20,Liaoning,Mainland China,41.292840000000005,122.6086,70,1,0
1130,2/2/20,Ningxia,Mainland China,37.26923,106.1655,28,0,0
1131,2/2/20,Qinghai,Mainland China,35.65945,96.02564,11,0,0
1132,2/2/20,Shaanxi,Mainland China,35.19165,108.8701,116,0,0
1133,2/2/20,Shandong,Mainland China,36.34377,118.1529,230,6,0
1134,2/2/20,Shanghai,Mainland China,31.20327,121.4554,182,10,1
1135,2/2/20,Shanxi,Mainland China,37.577690000000004,112.2922,66,3,0
1136,2/2/20,Sichuan,Mainland China,30.617140000000003,102.7103,231,11,1
1137,2/2/20,Tianjin,Mainland China,39.293620000000004,117.333,48,1,0
1138,2/2/20,Tibet,Mainland China,30.1534,88.7879,1,0,0
1139,2/2/20,Xinjiang,Mainland China,41.11981,85.17822,21,0,0
1140,2/2/20,Yunnan,Mainland China,24.97411,101.4868,105,3,0
1141,2/2/20,Zhejiang,Mainland China,29.182509999999997,120.0985,661,32,0
1142,2/2/20,Thailand,Thailand,13.7563,100.5018,19,5,0
1143,2/2/20,Japan,Japan,35.6762,139.6503,20,1,0
1144,2/2/20,South Korea,South Korea,37.5665,126.978,15,0,0
1145,2/2/20,Taiwan,Taiwan,23.6978,120.9605,10,0,0
1146,2/2/20,"Seattle, WA",US,47.7511,-120.74,1,0,0
1147,2/2/20,"Chicago, IL",US,40.6331,-89.3985,2,0,0
1148,2/2/20,"Tempe, AZ",US,34.0489,-111.094,1,0,0
1149,2/2/20,Macau,Macau,22.1987,113.5439,8,0,0
1150,2/2/20,Hong Kong,Hong Kong,22.3193,114.1694,15,0,0
1151,2/2/20,Singapore,Singapore,1.3521,103.8198,18,0,0
1152,2/2/20,Vietnam,Vietnam,21.0278,105.8342,6,1,0
1153,2/2/20,France,France,46.2276,2.2137,6,0,0
1154,2/2/20,Nepal,Nepal,28.3949,84.124,1,0,0
1155,2/2/20,Malaysia,Malaysia,4.2105,101.9758,8,0,0
1156,2/2/20,"Toronto, ON",Canada,43.6532,-79.3832,2,0,0
1157,2/2/20,British Columbia,Canada,49.2827,-123.12100000000001,1,0,0
1158,2/2/20,"Orange, CA",US,33.7879,-117.8531,1,0,0
1159,2/2/20,"Los Angeles, CA",US,34.0522,-118.2437,1,0,0
1160,2/2/20,New South Wales,Australia,-33.8688,151.2093,4,2,0
1161,2/2/20,Victoria,Australia,-37.8136,144.9631,4,0,0
1162,2/2/20,Queensland,Australia,-27.4698,153.0251,2,0,0
1163,2/2/20,Cambodia,Cambodia,12.5657,104.991,1,0,0
1164,2/2/20,Sri Lanka,Sri Lanka,7.8731,80.7718,1,0,0
1165,2/2/20,Germany,Germany,51.1657,10.4515,10,0,0
1166,2/2/20,Finland,Finland,61.9241,25.7482,1,0,0
1167,2/2/20,United Arab Emirates,United Arab Emirates,23.4241,53.8478,5,0,0
1168,2/2/20,Philippines,Philippines,12.8797,121.774,2,0,1
1169,2/2/20,India,India,20.5937,78.9629,2,0,0
1170,2/2/20,"London, ON",Canada,42.9849,-81.2453,1,0,0
