,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
684,Anhui,China,31.8257,117.2264,106,2020-01-28,0,0,China
685,Beijing,China,40.1824,116.4142,91,2020-01-28,4,1,China
686,Chongqing,China,30.0572,107.874,132,2020-01-28,0,0,China
687,Fujian,China,26.0789,117.9874,80,2020-01-28,0,0,China
688,Gansu,China,36.0611,103.8343,19,2020-01-28,0,0,China
689,Guangdong,China,23.3417,113.4244,207,2020-01-28,4,0,China
690,Guangxi,China,23.8298,108.7881,51,2020-01-28,2,0,China
691,Guizhou,China,26.8154,106.8748,9,2020-01-28,0,0,China
692,Hainan,China,19.1959,109.7453,40,2020-01-28,0,1,China
693,Hebei,China,38.0428,114.5149,33,2020-01-28,0,1,China
694,Heilongjiang,China,47.861999999999995,127.7615,33,2020-01-28,0,1,China
695,Henan,China,33.882020000000004,113.61399999999999,168,2020-01-28,0,1,China
696,Hubei,China,30.9756,112.2707,3554,2020-01-28,80,125,China
697,Hunan,China,27.6104,111.7088,143,2020-01-28,0,0,China
698,Inner Mongolia,China,44.0935,113.9448,15,2020-01-28,0,0,China
699,Jiangsu,China,32.9711,119.455,70,2020-01-28,1,0,China
700,Jiangxi,China,27.614,115.7221,109,2020-01-28,3,0,China
701,Jilin,China,43.6661,126.1923,8,2020-01-28,0,0,China
702,Liaoning,China,41.2956,122.6085,34,2020-01-28,0,0,China
703,Ningxia,China,37.2692,106.1655,11,2020-01-28,0,0,China
704,Qinghai,China,35.7452,95.9956,6,2020-01-28,0,0,China
705,Shaanxi,China,35.1917,108.8701,46,2020-01-28,0,0,China
706,Shandong,China,36.3427,118.1498,95,2020-01-28,0,0,China
707,Shanghai,China,31.201999999999998,121.4491,66,2020-01-28,4,1,China
708,Shanxi,China,37.5777,112.2922,27,2020-01-28,0,0,China
709,Sichuan,China,30.6171,102.7103,90,2020-01-28,0,0,China
710,Tianjin,China,39.3054,117.323,24,2020-01-28,0,0,China
711,Tibet,China,31.6927,88.0924,0,2020-01-28,0,0,China
712,Xinjiang,China,41.1129,85.2401,10,2020-01-28,0,0,China
713,Yunnan,China,24.974,101.48700000000001,44,2020-01-28,0,0,China
714,Zhejiang,China,29.1832,120.0934,173,2020-01-28,3,0,China
715,Thailand,Thailand,15.0,101.0,14,2020-01-28,5,0,Thailand
716,Japan,Japan,36.0,138.0,7,2020-01-28,1,0,Japan
717,South Korea,South Korea,36.0,128.0,4,2020-01-28,0,0,South Korea
718,Taiwan,Taiwan,23.7,121.0,8,2020-01-28,0,0,Taiwan
719,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-28,0,0,United States of America
720,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-28,0,0,United States of America
721,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-28,0,0,United States of America
722,Macau,Macau,22.1667,113.55,7,2020-01-28,0,0,Macau
723,Hong Kong,Hong Kong,22.3,114.2,8,2020-01-28,0,0,Hong Kong
724,Singapore,Singapore,1.2833,103.8333,7,2020-01-28,0,0,Singapore
725,Vietnam,Vietnam,16.0,108.0,2,2020-01-28,0,0,Vietnam
726,France,France,47.0,2.0,4,2020-01-28,0,0,France
727,Nepal,Nepal,28.1667,84.25,1,2020-01-28,0,0,Nepal
728,Malaysia,Malaysia,2.5,112.5,4,2020-01-28,0,0,Malaysia
729,"Toronto, ON",Canada,43.6532,-79.3832,1,2020-01-28,0,0,Canada
730,British Columbia,Canada,49.2827,-123.1207,1,2020-01-28,0,0,Canada
731,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-28,0,0,United States of America
732,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-28,0,0,United States of America
733,New South Wales,Australia,-33.8688,151.2093,4,2020-01-28,0,0,Australia
734,Victoria,Australia,-37.8136,144.9631,1,2020-01-28,0,0,Australia
735,Queensland,Australia,-28.0167,153.4,0,2020-01-28,0,0,Australia
736,Cambodia,Cambodia,11.55,104.9167,1,2020-01-28,0,0,Cambodia
737,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-01-28,0,0,Sri Lanka
738,Germany,Germany,51.0,9.0,4,2020-01-28,0,0,Germany
739,Finland,Finland,64.0,26.0,0,2020-01-28,0,0,Finland
740,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-28,0,0,United Arab Emirates
741,Philippines,Philippines,13.0,122.0,0,2020-01-28,0,0,Philippines
742,India,India,21.0,78.0,0,2020-01-28,0,0,India
743,"London, ON",Canada,42.9849,-81.2453,0,2020-01-28,0,0,Canada
744,Italy,Italy,43.0,12.0,0,2020-01-28,0,0,Italy
745,UK,UK,55.0,-3.0,0,2020-01-28,0,0,UK
746,Russia,Russia,60.0,90.0,0,2020-01-28,0,0,Russia
747,Sweden,Sweden,63.0,16.0,0,2020-01-28,0,0,Sweden
748,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-28,0,0,United States of America
749,Spain,Spain,40.0,-4.0,0,2020-01-28,0,0,Spain
750,South Australia,Australia,-34.9285,138.6007,0,2020-01-28,0,0,Australia
751,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-28,0,0,United States of America
752,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-28,0,0,United States of America
753,Belgium,Belgium,50.8333,4.0,0,2020-01-28,0,0,Belgium
754,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-28,0,0,United States of America
755,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-28,0,0,Others
756,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-28,0,0,United States of America
757,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-28,0,0,United States of America
758,Egypt,Egypt,26.0,30.0,0,2020-01-28,0,0,Egypt
759,Iran,Iran,32.0,53.0,0,2020-01-28,0,0,Iran
760,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-28,0,0,United States of America
761,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-28,0,0,United States of America
762,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-28,0,0,Australia
763,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-28,0,0,United States of America
764,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-28,0,0,Lebanon
765,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-28,0,0,United States of America
766,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-28,0,0,United States of America
767,Iraq,Iraq,33.0,44.0,0,2020-01-28,0,0,Iraq
768,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-28,0,0,United States of America
769,Oman,Oman,21.0,57.0,0,2020-01-28,0,0,Oman
770,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-28,0,0,Afghanistan
771,Bahrain,Bahrain,26.0275,50.55,0,2020-01-28,0,0,Bahrain
772,Kuwait,Kuwait,29.5,47.75,0,2020-01-28,0,0,Kuwait
773,Algeria,Algeria,28.0339,1.6596,0,2020-01-28,0,0,Algeria
774,Croatia,Croatia,45.1,15.2,0,2020-01-28,0,0,Croatia
775,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-28,0,0,Switzerland
776,Austria,Austria,47.5162,14.5501,0,2020-01-28,0,0,Austria
777,Israel,Israel,31.0,35.0,0,2020-01-28,0,0,Israel
778,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-28,0,0,Pakistan
779,Brazil,Brazil,-14.235,-51.9253,0,2020-01-28,0,0,Brazil
780,Georgia,Georgia,42.3154,43.3569,0,2020-01-28,0,0,Georgia
781,Greece,Greece,39.0742,21.8243,0,2020-01-28,0,0,Greece
782,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-28,0,0,North Macedonia
783,Norway,Norway,60.472,8.4689,0,2020-01-28,0,0,Norway
784,Romania,Romania,45.9432,24.9668,0,2020-01-28,0,0,Romania
785,Denmark,Denmark,56.2639,9.5018,0,2020-01-28,0,0,Denmark
786,Estonia,Estonia,58.5953,25.0136,0,2020-01-28,0,0,Estonia
787,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-28,0,0,Netherlands
788,San Marino,San Marino,43.9424,12.4578,0,2020-01-28,0,0,San Marino
789, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-01-28,0,0, Azerbaijan
790,Belarus,Belarus,53.7098,27.9534,0,2020-01-28,0,0,Belarus
791," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-28,0,0,Canada
792,Iceland,Iceland,64.9631,-19.0208,0,2020-01-28,0,0,Iceland
793,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-28,0,0,Lithuania
794,Mexico,Mexico,23.6345,-102.5528,0,2020-01-28,0,0,Mexico
795,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-28,0,0,New Zealand
796,Nigeria,Nigeria,9.082,8.6753,0,2020-01-28,0,0,Nigeria
797,North Ireland,North Ireland,54.7877,-6.4923,0,2020-01-28,0,0,North Ireland
798,Anhui,China,31.8257,117.2264,152,2020-01-29,2,0,China
799,Beijing,China,40.1824,116.4142,111,2020-01-29,4,1,China
800,Chongqing,China,30.0572,107.874,147,2020-01-29,1,0,China
801,Fujian,China,26.0789,117.9874,84,2020-01-29,0,0,China
802,Gansu,China,36.0611,103.8343,24,2020-01-29,0,0,China
803,Guangdong,China,23.3417,113.4244,277,2020-01-29,5,0,China
804,Guangxi,China,23.8298,108.7881,58,2020-01-29,2,0,China
805,Guizhou,China,26.8154,106.8748,9,2020-01-29,1,0,China
806,Hainan,China,19.1959,109.7453,43,2020-01-29,0,1,China
807,Hebei,China,38.0428,114.5149,48,2020-01-29,0,1,China
808,Heilongjiang,China,47.861999999999995,127.7615,38,2020-01-29,0,1,China
809,Henan,China,33.882020000000004,113.61399999999999,206,2020-01-29,1,2,China
810,Hubei,China,30.9756,112.2707,3554,2020-01-29,88,125,China
811,Hunan,China,27.6104,111.7088,221,2020-01-29,0,0,China
812,Inner Mongolia,China,44.0935,113.9448,16,2020-01-29,0,0,China
813,Jiangsu,China,32.9711,119.455,99,2020-01-29,1,0,China
814,Jiangxi,China,27.614,115.7221,109,2020-01-29,3,0,China
815,Jilin,China,43.6661,126.1923,9,2020-01-29,0,0,China
816,Liaoning,China,41.2956,122.6085,39,2020-01-29,1,0,China
817,Ningxia,China,37.2692,106.1655,12,2020-01-29,0,0,China
818,Qinghai,China,35.7452,95.9956,6,2020-01-29,0,0,China
819,Shaanxi,China,35.1917,108.8701,56,2020-01-29,0,0,China
820,Shandong,China,36.3427,118.1498,130,2020-01-29,1,0,China
821,Shanghai,China,31.201999999999998,121.4491,96,2020-01-29,5,1,China
822,Shanxi,China,37.5777,112.2922,27,2020-01-29,1,0,China
823,Sichuan,China,30.6171,102.7103,108,2020-01-29,1,1,China
824,Tianjin,China,39.3054,117.323,27,2020-01-29,0,0,China
825,Tibet,China,31.6927,88.0924,0,2020-01-29,0,0,China
826,Xinjiang,China,41.1129,85.2401,13,2020-01-29,0,0,China
827,Yunnan,China,24.974,101.48700000000001,55,2020-01-29,0,0,China
828,Zhejiang,China,29.1832,120.0934,296,2020-01-29,3,0,China
829,Thailand,Thailand,15.0,101.0,14,2020-01-29,5,0,Thailand
830,Japan,Japan,36.0,138.0,7,2020-01-29,1,0,Japan
831,South Korea,South Korea,36.0,128.0,4,2020-01-29,0,0,South Korea
832,Taiwan,Taiwan,23.7,121.0,8,2020-01-29,0,0,Taiwan
833,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-29,0,0,United States of America
834,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-29,0,0,United States of America
835,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-29,0,0,United States of America
836,Macau,Macau,22.1667,113.55,7,2020-01-29,0,0,Macau
837,Hong Kong,Hong Kong,22.3,114.2,10,2020-01-29,0,0,Hong Kong
838,Singapore,Singapore,1.2833,103.8333,7,2020-01-29,0,0,Singapore
839,Vietnam,Vietnam,16.0,108.0,2,2020-01-29,0,0,Vietnam
840,France,France,47.0,2.0,5,2020-01-29,0,0,France
841,Nepal,Nepal,28.1667,84.25,1,2020-01-29,0,0,Nepal
842,Malaysia,Malaysia,2.5,112.5,7,2020-01-29,0,0,Malaysia
843,"Toronto, ON",Canada,43.6532,-79.3832,1,2020-01-29,0,0,Canada
844,British Columbia,Canada,49.2827,-123.1207,1,2020-01-29,0,0,Canada
845,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-29,0,0,United States of America
846,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-29,0,0,United States of America
847,New South Wales,Australia,-33.8688,151.2093,4,2020-01-29,0,0,Australia
848,Victoria,Australia,-37.8136,144.9631,1,2020-01-29,0,0,Australia
849,Queensland,Australia,-28.0167,153.4,1,2020-01-29,0,0,Australia
850,Cambodia,Cambodia,11.55,104.9167,1,2020-01-29,0,0,Cambodia
851,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-01-29,0,0,Sri Lanka
852,Germany,Germany,51.0,9.0,4,2020-01-29,0,0,Germany
853,Finland,Finland,64.0,26.0,1,2020-01-29,0,0,Finland
854,United Arab Emirates,United Arab Emirates,24.0,54.0,4,2020-01-29,0,0,United Arab Emirates
855,Philippines,Philippines,13.0,122.0,0,2020-01-29,0,0,Philippines
856,India,India,21.0,78.0,0,2020-01-29,0,0,India
857,"London, ON",Canada,42.9849,-81.2453,0,2020-01-29,0,0,Canada
858,Italy,Italy,43.0,12.0,0,2020-01-29,0,0,Italy
859,UK,UK,55.0,-3.0,0,2020-01-29,0,0,UK
860,Russia,Russia,60.0,90.0,0,2020-01-29,0,0,Russia
861,Sweden,Sweden,63.0,16.0,0,2020-01-29,0,0,Sweden
862,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-29,0,0,United States of America
863,Spain,Spain,40.0,-4.0,0,2020-01-29,0,0,Spain
864,South Australia,Australia,-34.9285,138.6007,0,2020-01-29,0,0,Australia
865,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-29,0,0,United States of America
866,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-29,0,0,United States of America
867,Belgium,Belgium,50.8333,4.0,0,2020-01-29,0,0,Belgium
868,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-29,0,0,United States of America
869,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-29,0,0,Others
870,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-29,0,0,United States of America
871,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-29,0,0,United States of America
872,Egypt,Egypt,26.0,30.0,0,2020-01-29,0,0,Egypt
873,Iran,Iran,32.0,53.0,0,2020-01-29,0,0,Iran
874,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-29,0,0,United States of America
875,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-29,0,0,United States of America
876,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-29,0,0,Australia
877,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-29,0,0,United States of America
878,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-29,0,0,Lebanon
879,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-29,0,0,United States of America
880,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-29,0,0,United States of America
881,Iraq,Iraq,33.0,44.0,0,2020-01-29,0,0,Iraq
882,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-29,0,0,United States of America
883,Oman,Oman,21.0,57.0,0,2020-01-29,0,0,Oman
884,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-29,0,0,Afghanistan
885,Bahrain,Bahrain,26.0275,50.55,0,2020-01-29,0,0,Bahrain
886,Kuwait,Kuwait,29.5,47.75,0,2020-01-29,0,0,Kuwait
887,Algeria,Algeria,28.0339,1.6596,0,2020-01-29,0,0,Algeria
888,Croatia,Croatia,45.1,15.2,0,2020-01-29,0,0,Croatia
889,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-29,0,0,Switzerland
890,Austria,Austria,47.5162,14.5501,0,2020-01-29,0,0,Austria
891,Israel,Israel,31.0,35.0,0,2020-01-29,0,0,Israel
892,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-29,0,0,Pakistan
893,Brazil,Brazil,-14.235,-51.9253,0,2020-01-29,0,0,Brazil
894,Georgia,Georgia,42.3154,43.3569,0,2020-01-29,0,0,Georgia
895,Greece,Greece,39.0742,21.8243,0,2020-01-29,0,0,Greece
896,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-29,0,0,North Macedonia
897,Norway,Norway,60.472,8.4689,0,2020-01-29,0,0,Norway
898,Romania,Romania,45.9432,24.9668,0,2020-01-29,0,0,Romania
899,Denmark,Denmark,56.2639,9.5018,0,2020-01-29,0,0,Denmark
900,Estonia,Estonia,58.5953,25.0136,0,2020-01-29,0,0,Estonia
901,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-29,0,0,Netherlands
902,San Marino,San Marino,43.9424,12.4578,0,2020-01-29,0,0,San Marino
903, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-01-29,0,0, Azerbaijan
904,Belarus,Belarus,53.7098,27.9534,0,2020-01-29,0,0,Belarus
905," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-29,0,0,Canada
906,Iceland,Iceland,64.9631,-19.0208,0,2020-01-29,0,0,Iceland
907,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-29,0,0,Lithuania
908,Mexico,Mexico,23.6345,-102.5528,0,2020-01-29,0,0,Mexico
909,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-29,0,0,New Zealand
910,Nigeria,Nigeria,9.082,8.6753,0,2020-01-29,0,0,Nigeria
911,North Ireland,North Ireland,54.7877,-6.4923,0,2020-01-29,0,0,North Ireland
912,Anhui,China,31.8257,117.2264,200,2020-01-30,2,0,China
913,Beijing,China,40.1824,116.4142,114,2020-01-30,4,1,China
914,Chongqing,China,30.0572,107.874,182,2020-01-30,1,0,China
915,Fujian,China,26.0789,117.9874,101,2020-01-30,0,0,China
916,Gansu,China,36.0611,103.8343,26,2020-01-30,0,0,China
917,Guangdong,China,23.3417,113.4244,354,2020-01-30,10,0,China
918,Guangxi,China,23.8298,108.7881,78,2020-01-30,2,0,China
919,Guizhou,China,26.8154,106.8748,12,2020-01-30,1,0,China
920,Hainan,China,19.1959,109.7453,46,2020-01-30,1,1,China
921,Hebei,China,38.0428,114.5149,65,2020-01-30,0,1,China
922,Heilongjiang,China,47.861999999999995,127.7615,44,2020-01-30,0,2,China
923,Henan,China,33.882020000000004,113.61399999999999,278,2020-01-30,2,2,China
924,Hubei,China,30.9756,112.2707,4903,2020-01-30,90,162,China
925,Hunan,China,27.6104,111.7088,277,2020-01-30,2,0,China
926,Inner Mongolia,China,44.0935,113.9448,19,2020-01-30,0,0,China
927,Jiangsu,China,32.9711,119.455,129,2020-01-30,1,0,China
928,Jiangxi,China,27.614,115.7221,162,2020-01-30,5,0,China
929,Jilin,China,43.6661,126.1923,14,2020-01-30,1,0,China
930,Liaoning,China,41.2956,122.6085,41,2020-01-30,1,0,China
931,Ningxia,China,37.2692,106.1655,17,2020-01-30,0,0,China
932,Qinghai,China,35.7452,95.9956,8,2020-01-30,0,0,China
933,Shaanxi,China,35.1917,108.8701,63,2020-01-30,0,0,China
934,Shandong,China,36.3427,118.1498,158,2020-01-30,1,0,China
935,Shanghai,China,31.201999999999998,121.4491,112,2020-01-30,5,1,China
936,Shanxi,China,37.5777,112.2922,35,2020-01-30,1,0,China
937,Sichuan,China,30.6171,102.7103,142,2020-01-30,1,1,China
938,Tianjin,China,39.3054,117.323,31,2020-01-30,0,0,China
939,Tibet,China,31.6927,88.0924,1,2020-01-30,0,0,China
940,Xinjiang,China,41.1129,85.2401,14,2020-01-30,0,0,China
941,Yunnan,China,24.974,101.48700000000001,70,2020-01-30,0,0,China
942,Zhejiang,China,29.1832,120.0934,428,2020-01-30,4,0,China
943,Thailand,Thailand,15.0,101.0,14,2020-01-30,5,0,Thailand
944,Japan,Japan,36.0,138.0,11,2020-01-30,1,0,Japan
945,South Korea,South Korea,36.0,128.0,4,2020-01-30,0,0,South Korea
946,Taiwan,Taiwan,23.7,121.0,9,2020-01-30,0,0,Taiwan
947,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-30,0,0,United States of America
948,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-30,0,0,United States of America
949,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-30,0,0,United States of America
950,Macau,Macau,22.1667,113.55,7,2020-01-30,0,0,Macau
951,Hong Kong,Hong Kong,22.3,114.2,10,2020-01-30,0,0,Hong Kong
952,Singapore,Singapore,1.2833,103.8333,10,2020-01-30,0,0,Singapore
953,Vietnam,Vietnam,16.0,108.0,2,2020-01-30,0,0,Vietnam
954,France,France,47.0,2.0,5,2020-01-30,0,0,France
955,Nepal,Nepal,28.1667,84.25,1,2020-01-30,0,0,Nepal
956,Malaysia,Malaysia,2.5,112.5,8,2020-01-30,0,0,Malaysia
957,"Toronto, ON",Canada,43.6532,-79.3832,1,2020-01-30,0,0,Canada
958,British Columbia,Canada,49.2827,-123.1207,1,2020-01-30,0,0,Canada
959,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-30,0,0,United States of America
960,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-30,0,0,United States of America
961,New South Wales,Australia,-33.8688,151.2093,4,2020-01-30,2,0,Australia
962,Victoria,Australia,-37.8136,144.9631,2,2020-01-30,0,0,Australia
963,Queensland,Australia,-28.0167,153.4,3,2020-01-30,0,0,Australia
964,Cambodia,Cambodia,11.55,104.9167,1,2020-01-30,0,0,Cambodia
965,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-01-30,0,0,Sri Lanka
966,Germany,Germany,51.0,9.0,4,2020-01-30,0,0,Germany
967,Finland,Finland,64.0,26.0,1,2020-01-30,0,0,Finland
968,United Arab Emirates,United Arab Emirates,24.0,54.0,4,2020-01-30,0,0,United Arab Emirates
969,Philippines,Philippines,13.0,122.0,1,2020-01-30,0,0,Philippines
970,India,India,21.0,78.0,1,2020-01-30,0,0,India
971,"London, ON",Canada,42.9849,-81.2453,0,2020-01-30,0,0,Canada
972,Italy,Italy,43.0,12.0,0,2020-01-30,0,0,Italy
973,UK,UK,55.0,-3.0,0,2020-01-30,0,0,UK
974,Russia,Russia,60.0,90.0,0,2020-01-30,0,0,Russia
975,Sweden,Sweden,63.0,16.0,0,2020-01-30,0,0,Sweden
976,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-30,0,0,United States of America
977,Spain,Spain,40.0,-4.0,0,2020-01-30,0,0,Spain
978,South Australia,Australia,-34.9285,138.6007,0,2020-01-30,0,0,Australia
979,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-30,0,0,United States of America
980,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-30,0,0,United States of America
981,Belgium,Belgium,50.8333,4.0,0,2020-01-30,0,0,Belgium
982,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-30,0,0,United States of America
983,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-30,0,0,Others
984,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-30,0,0,United States of America
985,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-30,0,0,United States of America
986,Egypt,Egypt,26.0,30.0,0,2020-01-30,0,0,Egypt
987,Iran,Iran,32.0,53.0,0,2020-01-30,0,0,Iran
988,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-30,0,0,United States of America
989,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-30,0,0,United States of America
990,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-30,0,0,Australia
991,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-30,0,0,United States of America
992,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-30,0,0,Lebanon
993,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-30,0,0,United States of America
994,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-30,0,0,United States of America
995,Iraq,Iraq,33.0,44.0,0,2020-01-30,0,0,Iraq
996,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-30,0,0,United States of America
997,Oman,Oman,21.0,57.0,0,2020-01-30,0,0,Oman
998,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-30,0,0,Afghanistan
999,Bahrain,Bahrain,26.0275,50.55,0,2020-01-30,0,0,Bahrain
1000,Kuwait,Kuwait,29.5,47.75,0,2020-01-30,0,0,Kuwait
1001,Algeria,Algeria,28.0339,1.6596,0,2020-01-30,0,0,Algeria
1002,Croatia,Croatia,45.1,15.2,0,2020-01-30,0,0,Croatia
1003,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-30,0,0,Switzerland
1004,Austria,Austria,47.5162,14.5501,0,2020-01-30,0,0,Austria
1005,Israel,Israel,31.0,35.0,0,2020-01-30,0,0,Israel
1006,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-30,0,0,Pakistan
1007,Brazil,Brazil,-14.235,-51.9253,0,2020-01-30,0,0,Brazil
1008,Georgia,Georgia,42.3154,43.3569,0,2020-01-30,0,0,Georgia
1009,Greece,Greece,39.0742,21.8243,0,2020-01-30,0,0,Greece
1010,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-30,0,0,North Macedonia
1011,Norway,Norway,60.472,8.4689,0,2020-01-30,0,0,Norway
1012,Romania,Romania,45.9432,24.9668,0,2020-01-30,0,0,Romania
1013,Denmark,Denmark,56.2639,9.5018,0,2020-01-30,0,0,Denmark
1014,Estonia,Estonia,58.5953,25.0136,0,2020-01-30,0,0,Estonia
1015,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-30,0,0,Netherlands
1016,San Marino,San Marino,43.9424,12.4578,0,2020-01-30,0,0,San Marino
1017, Azerbaijan, Azerbaijan,40.1431,47.5769,0,2020-01-30,0,0, Azerbaijan
1018,Belarus,Belarus,53.7098,27.9534,0,2020-01-30,0,0,Belarus
1019," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-30,0,0,Canada
1020,Iceland,Iceland,64.9631,-19.0208,0,2020-01-30,0,0,Iceland
1021,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-30,0,0,Lithuania
1022,Mexico,Mexico,23.6345,-102.5528,0,2020-01-30,0,0,Mexico
1023,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-30,0,0,New Zealand
1024,Nigeria,Nigeria,9.082,8.6753,0,2020-01-30,0,0,Nigeria
1025,North Ireland,North Ireland,54.7877,-6.4923,0,2020-01-30,0,0,North Ireland
1026,Anhui,China,31.8257,117.2264,237,2020-01-31,3,0,China
1027,Beijing,China,40.1824,116.4142,139,2020-01-31,5,1,China
1028,Chongqing,China,30.0572,107.874,211,2020-01-31,1,0,China
1029,Fujian,China,26.0789,117.9874,120,2020-01-31,0,0,China
1030,Gansu,China,36.0611,103.8343,29,2020-01-31,0,0,China
1031,Guangdong,China,23.3417,113.4244,436,2020-01-31,11,0,China
1032,Guangxi,China,23.8298,108.7881,87,2020-01-31,2,0,China
1033,Guizhou,China,26.8154,106.8748,29,2020-01-31,2,0,China
1034,Hainan,China,19.1959,109.7453,52,2020-01-31,1,1,China
1035,Hebei,China,38.0428,114.5149,82,2020-01-31,0,1,China
1036,Heilongjiang,China,47.861999999999995,127.7615,59,2020-01-31,0,2,China
