,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
842,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-01-27,0,0,Saudi Arabia
843,Senegal,Senegal,14.4974,-14.4524,0,2020-01-27,0,0,Senegal
844,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-01-27,0,0,United States of America
845,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-01-27,0,0,United States of America
846,"New York City, NY",United States of America,40.7128,-74.006,0,2020-01-27,0,0,United States of America
847,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-01-27,0,0,United States of America
848,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-01-27,0,0,United States of America
849,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-01-27,0,0,United States of America
850,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-01-27,0,0,United States of America
851,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-01-27,0,0,United States of America
852,Anhui,China,31.8257,117.2264,106,2020-01-28,0,0,China
853,Beijing,China,40.1824,116.4142,91,2020-01-28,4,1,China
854,Chongqing,China,30.0572,107.874,132,2020-01-28,0,0,China
855,Fujian,China,26.0789,117.9874,80,2020-01-28,0,0,China
856,Gansu,China,36.0611,103.8343,19,2020-01-28,0,0,China
857,Guangdong,China,23.3417,113.4244,207,2020-01-28,4,0,China
858,Guangxi,China,23.8298,108.7881,51,2020-01-28,2,0,China
859,Guizhou,China,26.8154,106.8748,9,2020-01-28,0,0,China
860,Hainan,China,19.1959,109.7453,40,2020-01-28,0,1,China
861,Hebei,China,38.0428,114.5149,33,2020-01-28,0,1,China
862,Heilongjiang,China,47.861999999999995,127.7615,33,2020-01-28,0,1,China
863,Henan,China,33.882020000000004,113.61399999999999,168,2020-01-28,0,1,China
864,Hubei,China,30.9756,112.2707,3554,2020-01-28,80,125,China
865,Hunan,China,27.6104,111.7088,143,2020-01-28,0,0,China
866,Inner Mongolia,China,44.0935,113.9448,15,2020-01-28,0,0,China
867,Jiangsu,China,32.9711,119.455,70,2020-01-28,1,0,China
868,Jiangxi,China,27.614,115.7221,109,2020-01-28,3,0,China
869,Jilin,China,43.6661,126.1923,8,2020-01-28,0,0,China
870,Liaoning,China,41.2956,122.6085,34,2020-01-28,0,0,China
871,Ningxia,China,37.2692,106.1655,11,2020-01-28,0,0,China
872,Qinghai,China,35.7452,95.9956,6,2020-01-28,0,0,China
873,Shaanxi,China,35.1917,108.8701,46,2020-01-28,0,0,China
874,Shandong,China,36.3427,118.1498,95,2020-01-28,0,0,China
875,Shanghai,China,31.201999999999998,121.4491,66,2020-01-28,4,1,China
876,Shanxi,China,37.5777,112.2922,27,2020-01-28,0,0,China
877,Sichuan,China,30.6171,102.7103,90,2020-01-28,0,0,China
878,Tianjin,China,39.3054,117.323,24,2020-01-28,0,0,China
879,Tibet,China,31.6927,88.0924,0,2020-01-28,0,0,China
880,Xinjiang,China,41.1129,85.2401,10,2020-01-28,0,0,China
881,Yunnan,China,24.974,101.48700000000001,44,2020-01-28,0,0,China
882,Zhejiang,China,29.1832,120.0934,173,2020-01-28,3,0,China
883,Thailand,Thailand,15.0,101.0,14,2020-01-28,5,0,Thailand
884,Japan,Japan,36.0,138.0,7,2020-01-28,1,0,Japan
885,South Korea,South Korea,36.0,128.0,4,2020-01-28,0,0,South Korea
886,Taiwan,Taiwan,23.7,121.0,8,2020-01-28,0,0,Taiwan
887,"King County, WA",United States of America,47.6062,-122.3321,1,2020-01-28,0,0,United States of America
888,"Cook County, IL",United States of America,41.8781,-87.6298,1,2020-01-28,0,0,United States of America
889,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-28,0,0,United States of America
890,Macau,Macau,22.1667,113.55,7,2020-01-28,0,0,Macau
891,Hong Kong,Hong Kong,22.3,114.2,8,2020-01-28,0,0,Hong Kong
892,Singapore,Singapore,1.2833,103.8333,7,2020-01-28,0,0,Singapore
893,Vietnam,Vietnam,16.0,108.0,2,2020-01-28,0,0,Vietnam
894,France,France,47.0,2.0,4,2020-01-28,0,0,France
895,Nepal,Nepal,28.1667,84.25,1,2020-01-28,0,0,Nepal
896,Malaysia,Malaysia,2.5,112.5,4,2020-01-28,0,0,Malaysia
897,"Toronto, ON",Canada,43.6532,-79.3832,1,2020-01-28,0,0,Canada
898,British Columbia,Canada,49.2827,-123.1207,1,2020-01-28,0,0,Canada
899,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-28,0,0,United States of America
900,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-28,0,0,United States of America
901,New South Wales,Australia,-33.8688,151.2093,4,2020-01-28,0,0,Australia
902,Victoria,Australia,-37.8136,144.9631,1,2020-01-28,0,0,Australia
903,Queensland,Australia,-28.0167,153.4,0,2020-01-28,0,0,Australia
904,Cambodia,Cambodia,11.55,104.9167,1,2020-01-28,0,0,Cambodia
905,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-01-28,0,0,Sri Lanka
906,Germany,Germany,51.0,9.0,4,2020-01-28,0,0,Germany
907,Finland,Finland,64.0,26.0,0,2020-01-28,0,0,Finland
908,United Arab Emirates,United Arab Emirates,24.0,54.0,0,2020-01-28,0,0,United Arab Emirates
909,Philippines,Philippines,13.0,122.0,0,2020-01-28,0,0,Philippines
910,India,India,21.0,78.0,0,2020-01-28,0,0,India
911,"London, ON",Canada,42.9849,-81.2453,0,2020-01-28,0,0,Canada
912,Italy,Italy,43.0,12.0,0,2020-01-28,0,0,Italy
913,UK,UK,55.0,-3.0,0,2020-01-28,0,0,UK
914,Russia,Russia,60.0,90.0,0,2020-01-28,0,0,Russia
915,Sweden,Sweden,63.0,16.0,0,2020-01-28,0,0,Sweden
916,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-28,0,0,United States of America
917,Spain,Spain,40.0,-4.0,0,2020-01-28,0,0,Spain
918,South Australia,Australia,-34.9285,138.6007,0,2020-01-28,0,0,Australia
919,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-28,0,0,United States of America
920,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-28,0,0,United States of America
921,Belgium,Belgium,50.8333,4.0,0,2020-01-28,0,0,Belgium
922,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-28,0,0,United States of America
923,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-28,0,0,Others
924,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-28,0,0,United States of America
925,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-28,0,0,United States of America
926,Egypt,Egypt,26.0,30.0,0,2020-01-28,0,0,Egypt
927,Iran,Iran,32.0,53.0,0,2020-01-28,0,0,Iran
928,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-28,0,0,United States of America
929,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-28,0,0,United States of America
930,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-28,0,0,Australia
931,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-28,0,0,United States of America
932,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-28,0,0,Lebanon
933,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-28,0,0,United States of America
934,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-28,0,0,United States of America
935,Iraq,Iraq,33.0,44.0,0,2020-01-28,0,0,Iraq
936,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-28,0,0,United States of America
937,Oman,Oman,21.0,57.0,0,2020-01-28,0,0,Oman
938,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-28,0,0,Afghanistan
939,Bahrain,Bahrain,26.0275,50.55,0,2020-01-28,0,0,Bahrain
940,Kuwait,Kuwait,29.5,47.75,0,2020-01-28,0,0,Kuwait
941,Algeria,Algeria,28.0339,1.6596,0,2020-01-28,0,0,Algeria
942,Croatia,Croatia,45.1,15.2,0,2020-01-28,0,0,Croatia
943,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-28,0,0,Switzerland
944,Austria,Austria,47.5162,14.5501,0,2020-01-28,0,0,Austria
945,Israel,Israel,31.0,35.0,0,2020-01-28,0,0,Israel
946,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-28,0,0,Pakistan
947,Brazil,Brazil,-14.235,-51.9253,0,2020-01-28,0,0,Brazil
948,Georgia,Georgia,42.3154,43.3569,0,2020-01-28,0,0,Georgia
949,Greece,Greece,39.0742,21.8243,0,2020-01-28,0,0,Greece
950,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-28,0,0,North Macedonia
951,Norway,Norway,60.472,8.4689,0,2020-01-28,0,0,Norway
952,Romania,Romania,45.9432,24.9668,0,2020-01-28,0,0,Romania
953,Denmark,Denmark,56.2639,9.5018,0,2020-01-28,0,0,Denmark
954,Estonia,Estonia,58.5953,25.0136,0,2020-01-28,0,0,Estonia
955,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-28,0,0,Netherlands
956,San Marino,San Marino,43.9424,12.4578,0,2020-01-28,0,0,San Marino
957,Belarus,Belarus,53.7098,27.9534,0,2020-01-28,0,0,Belarus
958," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-28,0,0,Canada
959,Iceland,Iceland,64.9631,-19.0208,0,2020-01-28,0,0,Iceland
960,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-28,0,0,Lithuania
961,Mexico,Mexico,23.6345,-102.5528,0,2020-01-28,0,0,Mexico
962,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-28,0,0,New Zealand
963,Nigeria,Nigeria,9.082,8.6753,0,2020-01-28,0,0,Nigeria
964,Western Australia,Australia,-31.9505,115.8605,0,2020-01-28,0,0,Australia
965,Ireland,Ireland,53.1424,-7.6921,0,2020-01-28,0,0,Ireland
966,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-28,0,0,Luxembourg
967,Monaco,Monaco,43.7333,7.4167,0,2020-01-28,0,0,Monaco
968,Qatar,Qatar,25.3548,51.1839,0,2020-01-28,0,0,Qatar
969,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-28,0,0,United States of America
970,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-28,0,0,United States of America
971,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-01-28,0,0,Ecuador
972,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-01-28,0,0,Azerbaijan
973,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-28,0,0,Czech Republic
974,Armenia,Armenia,40.0691,45.0382,0,2020-01-28,0,0,Armenia
975,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-28,0,0,Dominican Republic
976,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-28,0,0,United States of America
977,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-01-28,0,0,United States of America
978,Indonesia,Indonesia,-0.7893,113.9213,0,2020-01-28,0,0,Indonesia
979,Portugal,Portugal,39.3999,-8.2245,0,2020-01-28,0,0,Portugal
980,Andorra,Andorra,42.5063,1.5218,0,2020-01-28,0,0,Andorra
981,Tasmania,Australia,-41.4545,145.9707,0,2020-01-28,0,0,Australia
982,Latvia,Latvia,56.8796,24.6032,0,2020-01-28,0,0,Latvia
983,Morocco,Morocco,31.7917,-7.0926,0,2020-01-28,0,0,Morocco
984,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-01-28,0,0,Saudi Arabia
985,Senegal,Senegal,14.4974,-14.4524,0,2020-01-28,0,0,Senegal
986,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-01-28,0,0,United States of America
987,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-01-28,0,0,United States of America
988,"New York City, NY",United States of America,40.7128,-74.006,0,2020-01-28,0,0,United States of America
989,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-01-28,0,0,United States of America
990,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-01-28,0,0,United States of America
991,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-01-28,0,0,United States of America
992,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-01-28,0,0,United States of America
993,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-01-28,0,0,United States of America
994,Anhui,China,31.8257,117.2264,152,2020-01-29,2,0,China
995,Beijing,China,40.1824,116.4142,111,2020-01-29,4,1,China
996,Chongqing,China,30.0572,107.874,147,2020-01-29,1,0,China
997,Fujian,China,26.0789,117.9874,84,2020-01-29,0,0,China
998,Gansu,China,36.0611,103.8343,24,2020-01-29,0,0,China
999,Guangdong,China,23.3417,113.4244,277,2020-01-29,5,0,China
1000,Guangxi,China,23.8298,108.7881,58,2020-01-29,2,0,China
1001,Guizhou,China,26.8154,106.8748,9,2020-01-29,1,0,China
1002,Hainan,China,19.1959,109.7453,43,2020-01-29,0,1,China
1003,Hebei,China,38.0428,114.5149,48,2020-01-29,0,1,China
1004,Heilongjiang,China,47.861999999999995,127.7615,38,2020-01-29,0,1,China
1005,Henan,China,33.882020000000004,113.61399999999999,206,2020-01-29,1,2,China
1006,Hubei,China,30.9756,112.2707,3554,2020-01-29,88,125,China
1007,Hunan,China,27.6104,111.7088,221,2020-01-29,0,0,China
1008,Inner Mongolia,China,44.0935,113.9448,16,2020-01-29,0,0,China
1009,Jiangsu,China,32.9711,119.455,99,2020-01-29,1,0,China
1010,Jiangxi,China,27.614,115.7221,109,2020-01-29,3,0,China
1011,Jilin,China,43.6661,126.1923,9,2020-01-29,0,0,China
1012,Liaoning,China,41.2956,122.6085,39,2020-01-29,1,0,China
1013,Ningxia,China,37.2692,106.1655,12,2020-01-29,0,0,China
1014,Qinghai,China,35.7452,95.9956,6,2020-01-29,0,0,China
1015,Shaanxi,China,35.1917,108.8701,56,2020-01-29,0,0,China
1016,Shandong,China,36.3427,118.1498,130,2020-01-29,1,0,China
1017,Shanghai,China,31.201999999999998,121.4491,96,2020-01-29,5,1,China
1018,Shanxi,China,37.5777,112.2922,27,2020-01-29,1,0,China
1019,Sichuan,China,30.6171,102.7103,108,2020-01-29,1,1,China
1020,Tianjin,China,39.3054,117.323,27,2020-01-29,0,0,China
1021,Tibet,China,31.6927,88.0924,0,2020-01-29,0,0,China
1022,Xinjiang,China,41.1129,85.2401,13,2020-01-29,0,0,China
1023,Yunnan,China,24.974,101.48700000000001,55,2020-01-29,0,0,China
1024,Zhejiang,China,29.1832,120.0934,296,2020-01-29,3,0,China
1025,Thailand,Thailand,15.0,101.0,14,2020-01-29,5,0,Thailand
1026,Japan,Japan,36.0,138.0,7,2020-01-29,1,0,Japan
1027,South Korea,South Korea,36.0,128.0,4,2020-01-29,0,0,South Korea
1028,Taiwan,Taiwan,23.7,121.0,8,2020-01-29,0,0,Taiwan
1029,"King County, WA",United States of America,47.6062,-122.3321,1,2020-01-29,0,0,United States of America
1030,"Cook County, IL",United States of America,41.8781,-87.6298,1,2020-01-29,0,0,United States of America
1031,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-29,0,0,United States of America
1032,Macau,Macau,22.1667,113.55,7,2020-01-29,0,0,Macau
1033,Hong Kong,Hong Kong,22.3,114.2,10,2020-01-29,0,0,Hong Kong
1034,Singapore,Singapore,1.2833,103.8333,7,2020-01-29,0,0,Singapore
1035,Vietnam,Vietnam,16.0,108.0,2,2020-01-29,0,0,Vietnam
1036,France,France,47.0,2.0,5,2020-01-29,0,0,France
1037,Nepal,Nepal,28.1667,84.25,1,2020-01-29,0,0,Nepal
1038,Malaysia,Malaysia,2.5,112.5,7,2020-01-29,0,0,Malaysia
1039,"Toronto, ON",Canada,43.6532,-79.3832,1,2020-01-29,0,0,Canada
1040,British Columbia,Canada,49.2827,-123.1207,1,2020-01-29,0,0,Canada
1041,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-29,0,0,United States of America
1042,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-29,0,0,United States of America
1043,New South Wales,Australia,-33.8688,151.2093,4,2020-01-29,0,0,Australia
1044,Victoria,Australia,-37.8136,144.9631,1,2020-01-29,0,0,Australia
1045,Queensland,Australia,-28.0167,153.4,1,2020-01-29,0,0,Australia
1046,Cambodia,Cambodia,11.55,104.9167,1,2020-01-29,0,0,Cambodia
1047,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-01-29,0,0,Sri Lanka
1048,Germany,Germany,51.0,9.0,4,2020-01-29,0,0,Germany
1049,Finland,Finland,64.0,26.0,1,2020-01-29,0,0,Finland
1050,United Arab Emirates,United Arab Emirates,24.0,54.0,4,2020-01-29,0,0,United Arab Emirates
1051,Philippines,Philippines,13.0,122.0,0,2020-01-29,0,0,Philippines
1052,India,India,21.0,78.0,0,2020-01-29,0,0,India
1053,"London, ON",Canada,42.9849,-81.2453,0,2020-01-29,0,0,Canada
1054,Italy,Italy,43.0,12.0,0,2020-01-29,0,0,Italy
1055,UK,UK,55.0,-3.0,0,2020-01-29,0,0,UK
1056,Russia,Russia,60.0,90.0,0,2020-01-29,0,0,Russia
1057,Sweden,Sweden,63.0,16.0,0,2020-01-29,0,0,Sweden
1058,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-29,0,0,United States of America
1059,Spain,Spain,40.0,-4.0,0,2020-01-29,0,0,Spain
1060,South Australia,Australia,-34.9285,138.6007,0,2020-01-29,0,0,Australia
1061,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-29,0,0,United States of America
1062,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-29,0,0,United States of America
1063,Belgium,Belgium,50.8333,4.0,0,2020-01-29,0,0,Belgium
1064,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-29,0,0,United States of America
1065,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-29,0,0,Others
1066,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-29,0,0,United States of America
1067,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-29,0,0,United States of America
1068,Egypt,Egypt,26.0,30.0,0,2020-01-29,0,0,Egypt
1069,Iran,Iran,32.0,53.0,0,2020-01-29,0,0,Iran
1070,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-29,0,0,United States of America
1071,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-29,0,0,United States of America
1072,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-29,0,0,Australia
1073,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-29,0,0,United States of America
1074,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-29,0,0,Lebanon
1075,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-29,0,0,United States of America
1076,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-29,0,0,United States of America
1077,Iraq,Iraq,33.0,44.0,0,2020-01-29,0,0,Iraq
1078,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-29,0,0,United States of America
1079,Oman,Oman,21.0,57.0,0,2020-01-29,0,0,Oman
1080,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-29,0,0,Afghanistan
1081,Bahrain,Bahrain,26.0275,50.55,0,2020-01-29,0,0,Bahrain
1082,Kuwait,Kuwait,29.5,47.75,0,2020-01-29,0,0,Kuwait
1083,Algeria,Algeria,28.0339,1.6596,0,2020-01-29,0,0,Algeria
1084,Croatia,Croatia,45.1,15.2,0,2020-01-29,0,0,Croatia
1085,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-29,0,0,Switzerland
1086,Austria,Austria,47.5162,14.5501,0,2020-01-29,0,0,Austria
1087,Israel,Israel,31.0,35.0,0,2020-01-29,0,0,Israel
1088,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-29,0,0,Pakistan
1089,Brazil,Brazil,-14.235,-51.9253,0,2020-01-29,0,0,Brazil
1090,Georgia,Georgia,42.3154,43.3569,0,2020-01-29,0,0,Georgia
1091,Greece,Greece,39.0742,21.8243,0,2020-01-29,0,0,Greece
1092,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-29,0,0,North Macedonia
1093,Norway,Norway,60.472,8.4689,0,2020-01-29,0,0,Norway
1094,Romania,Romania,45.9432,24.9668,0,2020-01-29,0,0,Romania
1095,Denmark,Denmark,56.2639,9.5018,0,2020-01-29,0,0,Denmark
1096,Estonia,Estonia,58.5953,25.0136,0,2020-01-29,0,0,Estonia
1097,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-29,0,0,Netherlands
1098,San Marino,San Marino,43.9424,12.4578,0,2020-01-29,0,0,San Marino
1099,Belarus,Belarus,53.7098,27.9534,0,2020-01-29,0,0,Belarus
1100," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-29,0,0,Canada
1101,Iceland,Iceland,64.9631,-19.0208,0,2020-01-29,0,0,Iceland
1102,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-29,0,0,Lithuania
1103,Mexico,Mexico,23.6345,-102.5528,0,2020-01-29,0,0,Mexico
1104,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-29,0,0,New Zealand
1105,Nigeria,Nigeria,9.082,8.6753,0,2020-01-29,0,0,Nigeria
1106,Western Australia,Australia,-31.9505,115.8605,0,2020-01-29,0,0,Australia
1107,Ireland,Ireland,53.1424,-7.6921,0,2020-01-29,0,0,Ireland
1108,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-29,0,0,Luxembourg
1109,Monaco,Monaco,43.7333,7.4167,0,2020-01-29,0,0,Monaco
1110,Qatar,Qatar,25.3548,51.1839,0,2020-01-29,0,0,Qatar
1111,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-29,0,0,United States of America
1112,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-29,0,0,United States of America
1113,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-01-29,0,0,Ecuador
1114,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-01-29,0,0,Azerbaijan
1115,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-29,0,0,Czech Republic
1116,Armenia,Armenia,40.0691,45.0382,0,2020-01-29,0,0,Armenia
1117,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-29,0,0,Dominican Republic
1118,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-29,0,0,United States of America
1119,"Cook County, IL",United States of America,41.7377,-87.6976,0,2020-01-29,0,0,United States of America
1120,Indonesia,Indonesia,-0.7893,113.9213,0,2020-01-29,0,0,Indonesia
1121,Portugal,Portugal,39.3999,-8.2245,0,2020-01-29,0,0,Portugal
1122,Andorra,Andorra,42.5063,1.5218,0,2020-01-29,0,0,Andorra
1123,Tasmania,Australia,-41.4545,145.9707,0,2020-01-29,0,0,Australia
1124,Latvia,Latvia,56.8796,24.6032,0,2020-01-29,0,0,Latvia
1125,Morocco,Morocco,31.7917,-7.0926,0,2020-01-29,0,0,Morocco
1126,Saudi Arabia,Saudi Arabia,24.0,45.0,0,2020-01-29,0,0,Saudi Arabia
1127,Senegal,Senegal,14.4974,-14.4524,0,2020-01-29,0,0,Senegal
1128,"Grafton County, NH",United States of America,43.9088,-71.82600000000001,0,2020-01-29,0,0,United States of America
1129,"Hillsborough, FL",United States of America,27.9904,-82.3018,0,2020-01-29,0,0,United States of America
1130,"New York City, NY",United States of America,40.7128,-74.006,0,2020-01-29,0,0,United States of America
1131,"Placer County, CA",United States of America,39.0916,-120.8039,0,2020-01-29,0,0,United States of America
1132,"San Mateo, CA",United States of America,37.563,-122.3255,0,2020-01-29,0,0,United States of America
1133,"Sarasota, FL",United States of America,27.3364,-82.5307,0,2020-01-29,0,0,United States of America
1134,"Sonoma County, CA",United States of America,38.578,-122.9888,0,2020-01-29,0,0,United States of America
1135,"Umatilla, OR",United States of America,45.775,-118.7606,0,2020-01-29,0,0,United States of America
1136,Anhui,China,31.8257,117.2264,200,2020-01-30,2,0,China
1137,Beijing,China,40.1824,116.4142,114,2020-01-30,4,1,China
1138,Chongqing,China,30.0572,107.874,182,2020-01-30,1,0,China
1139,Fujian,China,26.0789,117.9874,101,2020-01-30,0,0,China
1140,Gansu,China,36.0611,103.8343,26,2020-01-30,0,0,China
1141,Guangdong,China,23.3417,113.4244,354,2020-01-30,10,0,China
1142,Guangxi,China,23.8298,108.7881,78,2020-01-30,2,0,China
1143,Guizhou,China,26.8154,106.8748,12,2020-01-30,1,0,China
1144,Hainan,China,19.1959,109.7453,46,2020-01-30,1,1,China
1145,Hebei,China,38.0428,114.5149,65,2020-01-30,0,1,China
1146,Heilongjiang,China,47.861999999999995,127.7615,44,2020-01-30,0,2,China
1147,Henan,China,33.882020000000004,113.61399999999999,278,2020-01-30,2,2,China
1148,Hubei,China,30.9756,112.2707,4903,2020-01-30,90,162,China
1149,Hunan,China,27.6104,111.7088,277,2020-01-30,2,0,China
1150,Inner Mongolia,China,44.0935,113.9448,19,2020-01-30,0,0,China
1151,Jiangsu,China,32.9711,119.455,129,2020-01-30,1,0,China
1152,Jiangxi,China,27.614,115.7221,162,2020-01-30,5,0,China
1153,Jilin,China,43.6661,126.1923,14,2020-01-30,1,0,China
1154,Liaoning,China,41.2956,122.6085,41,2020-01-30,1,0,China
1155,Ningxia,China,37.2692,106.1655,17,2020-01-30,0,0,China
1156,Qinghai,China,35.7452,95.9956,8,2020-01-30,0,0,China
1157,Shaanxi,China,35.1917,108.8701,63,2020-01-30,0,0,China
1158,Shandong,China,36.3427,118.1498,158,2020-01-30,1,0,China
1159,Shanghai,China,31.201999999999998,121.4491,112,2020-01-30,5,1,China
1160,Shanxi,China,37.5777,112.2922,35,2020-01-30,1,0,China
1161,Sichuan,China,30.6171,102.7103,142,2020-01-30,1,1,China
1162,Tianjin,China,39.3054,117.323,31,2020-01-30,0,0,China
1163,Tibet,China,31.6927,88.0924,1,2020-01-30,0,0,China
1164,Xinjiang,China,41.1129,85.2401,14,2020-01-30,0,0,China
1165,Yunnan,China,24.974,101.48700000000001,70,2020-01-30,0,0,China
1166,Zhejiang,China,29.1832,120.0934,428,2020-01-30,4,0,China
1167,Thailand,Thailand,15.0,101.0,14,2020-01-30,5,0,Thailand
1168,Japan,Japan,36.0,138.0,11,2020-01-30,1,0,Japan
1169,South Korea,South Korea,36.0,128.0,4,2020-01-30,0,0,South Korea
1170,Taiwan,Taiwan,23.7,121.0,9,2020-01-30,0,0,Taiwan
1171,"King County, WA",United States of America,47.6062,-122.3321,1,2020-01-30,0,0,United States of America
1172,"Cook County, IL",United States of America,41.8781,-87.6298,1,2020-01-30,0,0,United States of America
1173,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-30,0,0,United States of America
1174,Macau,Macau,22.1667,113.55,7,2020-01-30,0,0,Macau
1175,Hong Kong,Hong Kong,22.3,114.2,10,2020-01-30,0,0,Hong Kong
1176,Singapore,Singapore,1.2833,103.8333,10,2020-01-30,0,0,Singapore
1177,Vietnam,Vietnam,16.0,108.0,2,2020-01-30,0,0,Vietnam
1178,France,France,47.0,2.0,5,2020-01-30,0,0,France
1179,Nepal,Nepal,28.1667,84.25,1,2020-01-30,0,0,Nepal
1180,Malaysia,Malaysia,2.5,112.5,8,2020-01-30,0,0,Malaysia
1181,"Toronto, ON",Canada,43.6532,-79.3832,1,2020-01-30,0,0,Canada
1182,British Columbia,Canada,49.2827,-123.1207,1,2020-01-30,0,0,Canada
1183,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-30,0,0,United States of America
1184,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-30,0,0,United States of America
