,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
774,Italy,Italy,43.0,12.0,0,2020-01-28,0,0,Italy
775,UK,UK,55.0,-3.0,0,2020-01-28,0,0,UK
776,Russia,Russia,60.0,90.0,0,2020-01-28,0,0,Russia
777,Sweden,Sweden,63.0,16.0,0,2020-01-28,0,0,Sweden
778,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-28,0,0,United States of America
779,Spain,Spain,40.0,-4.0,0,2020-01-28,0,0,Spain
780,South Australia,Australia,-34.9285,138.6007,0,2020-01-28,0,0,Australia
781,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-28,0,0,United States of America
782,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-28,0,0,United States of America
783,Belgium,Belgium,50.8333,4.0,0,2020-01-28,0,0,Belgium
784,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-28,0,0,United States of America
785,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-28,0,0,Others
786,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-28,0,0,United States of America
787,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-28,0,0,United States of America
788,Egypt,Egypt,26.0,30.0,0,2020-01-28,0,0,Egypt
789,Iran,Iran,32.0,53.0,0,2020-01-28,0,0,Iran
790,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-28,0,0,United States of America
791,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-28,0,0,United States of America
792,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-28,0,0,Australia
793,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-28,0,0,United States of America
794,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-28,0,0,Lebanon
795,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-28,0,0,United States of America
796,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-28,0,0,United States of America
797,Iraq,Iraq,33.0,44.0,0,2020-01-28,0,0,Iraq
798,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-28,0,0,United States of America
799,Oman,Oman,21.0,57.0,0,2020-01-28,0,0,Oman
800,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-28,0,0,Afghanistan
801,Bahrain,Bahrain,26.0275,50.55,0,2020-01-28,0,0,Bahrain
802,Kuwait,Kuwait,29.5,47.75,0,2020-01-28,0,0,Kuwait
803,Algeria,Algeria,28.0339,1.6596,0,2020-01-28,0,0,Algeria
804,Croatia,Croatia,45.1,15.2,0,2020-01-28,0,0,Croatia
805,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-28,0,0,Switzerland
806,Austria,Austria,47.5162,14.5501,0,2020-01-28,0,0,Austria
807,Israel,Israel,31.0,35.0,0,2020-01-28,0,0,Israel
808,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-28,0,0,Pakistan
809,Brazil,Brazil,-14.235,-51.9253,0,2020-01-28,0,0,Brazil
810,Georgia,Georgia,42.3154,43.3569,0,2020-01-28,0,0,Georgia
811,Greece,Greece,39.0742,21.8243,0,2020-01-28,0,0,Greece
812,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-28,0,0,North Macedonia
813,Norway,Norway,60.472,8.4689,0,2020-01-28,0,0,Norway
814,Romania,Romania,45.9432,24.9668,0,2020-01-28,0,0,Romania
815,Denmark,Denmark,56.2639,9.5018,0,2020-01-28,0,0,Denmark
816,Estonia,Estonia,58.5953,25.0136,0,2020-01-28,0,0,Estonia
817,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-28,0,0,Netherlands
818,San Marino,San Marino,43.9424,12.4578,0,2020-01-28,0,0,San Marino
819,Belarus,Belarus,53.7098,27.9534,0,2020-01-28,0,0,Belarus
820," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-28,0,0,Canada
821,Iceland,Iceland,64.9631,-19.0208,0,2020-01-28,0,0,Iceland
822,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-28,0,0,Lithuania
823,Mexico,Mexico,23.6345,-102.5528,0,2020-01-28,0,0,Mexico
824,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-28,0,0,New Zealand
825,Nigeria,Nigeria,9.082,8.6753,0,2020-01-28,0,0,Nigeria
826,Western Australia,Australia,-31.9505,115.8605,0,2020-01-28,0,0,Australia
827,Ireland,Ireland,53.1424,-7.6921,0,2020-01-28,0,0,Ireland
828,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-28,0,0,Luxembourg
829,Monaco,Monaco,43.7333,7.4167,0,2020-01-28,0,0,Monaco
830,Qatar,Qatar,25.3548,51.1839,0,2020-01-28,0,0,Qatar
831,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-28,0,0,United States of America
832,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-28,0,0,United States of America
833,Anhui,China,31.8257,117.2264,152,2020-01-29,2,0,China
834,Beijing,China,40.1824,116.4142,111,2020-01-29,4,1,China
835,Chongqing,China,30.0572,107.874,147,2020-01-29,1,0,China
836,Fujian,China,26.0789,117.9874,84,2020-01-29,0,0,China
837,Gansu,China,36.0611,103.8343,24,2020-01-29,0,0,China
838,Guangdong,China,23.3417,113.4244,277,2020-01-29,5,0,China
839,Guangxi,China,23.8298,108.7881,58,2020-01-29,2,0,China
840,Guizhou,China,26.8154,106.8748,9,2020-01-29,1,0,China
841,Hainan,China,19.1959,109.7453,43,2020-01-29,0,1,China
842,Hebei,China,38.0428,114.5149,48,2020-01-29,0,1,China
843,Heilongjiang,China,47.861999999999995,127.7615,38,2020-01-29,0,1,China
844,Henan,China,33.882020000000004,113.61399999999999,206,2020-01-29,1,2,China
845,Hubei,China,30.9756,112.2707,3554,2020-01-29,88,125,China
846,Hunan,China,27.6104,111.7088,221,2020-01-29,0,0,China
847,Inner Mongolia,China,44.0935,113.9448,16,2020-01-29,0,0,China
848,Jiangsu,China,32.9711,119.455,99,2020-01-29,1,0,China
849,Jiangxi,China,27.614,115.7221,109,2020-01-29,3,0,China
850,Jilin,China,43.6661,126.1923,9,2020-01-29,0,0,China
851,Liaoning,China,41.2956,122.6085,39,2020-01-29,1,0,China
852,Ningxia,China,37.2692,106.1655,12,2020-01-29,0,0,China
853,Qinghai,China,35.7452,95.9956,6,2020-01-29,0,0,China
854,Shaanxi,China,35.1917,108.8701,56,2020-01-29,0,0,China
855,Shandong,China,36.3427,118.1498,130,2020-01-29,1,0,China
856,Shanghai,China,31.201999999999998,121.4491,96,2020-01-29,5,1,China
857,Shanxi,China,37.5777,112.2922,27,2020-01-29,1,0,China
858,Sichuan,China,30.6171,102.7103,108,2020-01-29,1,1,China
859,Tianjin,China,39.3054,117.323,27,2020-01-29,0,0,China
860,Tibet,China,31.6927,88.0924,0,2020-01-29,0,0,China
861,Xinjiang,China,41.1129,85.2401,13,2020-01-29,0,0,China
862,Yunnan,China,24.974,101.48700000000001,55,2020-01-29,0,0,China
863,Zhejiang,China,29.1832,120.0934,296,2020-01-29,3,0,China
864,Thailand,Thailand,15.0,101.0,14,2020-01-29,5,0,Thailand
865,Japan,Japan,36.0,138.0,7,2020-01-29,1,0,Japan
866,South Korea,South Korea,36.0,128.0,4,2020-01-29,0,0,South Korea
867,Taiwan,Taiwan,23.7,121.0,8,2020-01-29,0,0,Taiwan
868,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-29,0,0,United States of America
869,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-29,0,0,United States of America
870,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-29,0,0,United States of America
871,Macau,Macau,22.1667,113.55,7,2020-01-29,0,0,Macau
872,Hong Kong,Hong Kong,22.3,114.2,10,2020-01-29,0,0,Hong Kong
873,Singapore,Singapore,1.2833,103.8333,7,2020-01-29,0,0,Singapore
874,Vietnam,Vietnam,16.0,108.0,2,2020-01-29,0,0,Vietnam
875,France,France,47.0,2.0,5,2020-01-29,0,0,France
876,Nepal,Nepal,28.1667,84.25,1,2020-01-29,0,0,Nepal
877,Malaysia,Malaysia,2.5,112.5,7,2020-01-29,0,0,Malaysia
878,"Toronto, ON",Canada,43.6532,-79.3832,1,2020-01-29,0,0,Canada
879,British Columbia,Canada,49.2827,-123.1207,1,2020-01-29,0,0,Canada
880,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-29,0,0,United States of America
881,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-29,0,0,United States of America
882,New South Wales,Australia,-33.8688,151.2093,4,2020-01-29,0,0,Australia
883,Victoria,Australia,-37.8136,144.9631,1,2020-01-29,0,0,Australia
884,Queensland,Australia,-28.0167,153.4,1,2020-01-29,0,0,Australia
885,Cambodia,Cambodia,11.55,104.9167,1,2020-01-29,0,0,Cambodia
886,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-01-29,0,0,Sri Lanka
887,Germany,Germany,51.0,9.0,4,2020-01-29,0,0,Germany
888,Finland,Finland,64.0,26.0,1,2020-01-29,0,0,Finland
889,United Arab Emirates,United Arab Emirates,24.0,54.0,4,2020-01-29,0,0,United Arab Emirates
890,Philippines,Philippines,13.0,122.0,0,2020-01-29,0,0,Philippines
891,India,India,21.0,78.0,0,2020-01-29,0,0,India
892,"London, ON",Canada,42.9849,-81.2453,0,2020-01-29,0,0,Canada
893,Italy,Italy,43.0,12.0,0,2020-01-29,0,0,Italy
894,UK,UK,55.0,-3.0,0,2020-01-29,0,0,UK
895,Russia,Russia,60.0,90.0,0,2020-01-29,0,0,Russia
896,Sweden,Sweden,63.0,16.0,0,2020-01-29,0,0,Sweden
897,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-29,0,0,United States of America
898,Spain,Spain,40.0,-4.0,0,2020-01-29,0,0,Spain
899,South Australia,Australia,-34.9285,138.6007,0,2020-01-29,0,0,Australia
900,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-29,0,0,United States of America
901,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-29,0,0,United States of America
902,Belgium,Belgium,50.8333,4.0,0,2020-01-29,0,0,Belgium
903,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-29,0,0,United States of America
904,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-29,0,0,Others
905,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-29,0,0,United States of America
906,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-29,0,0,United States of America
907,Egypt,Egypt,26.0,30.0,0,2020-01-29,0,0,Egypt
908,Iran,Iran,32.0,53.0,0,2020-01-29,0,0,Iran
909,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-29,0,0,United States of America
910,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-29,0,0,United States of America
911,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-29,0,0,Australia
912,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-29,0,0,United States of America
913,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-29,0,0,Lebanon
914,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-29,0,0,United States of America
915,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-29,0,0,United States of America
916,Iraq,Iraq,33.0,44.0,0,2020-01-29,0,0,Iraq
917,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-29,0,0,United States of America
918,Oman,Oman,21.0,57.0,0,2020-01-29,0,0,Oman
919,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-29,0,0,Afghanistan
920,Bahrain,Bahrain,26.0275,50.55,0,2020-01-29,0,0,Bahrain
921,Kuwait,Kuwait,29.5,47.75,0,2020-01-29,0,0,Kuwait
922,Algeria,Algeria,28.0339,1.6596,0,2020-01-29,0,0,Algeria
923,Croatia,Croatia,45.1,15.2,0,2020-01-29,0,0,Croatia
924,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-29,0,0,Switzerland
925,Austria,Austria,47.5162,14.5501,0,2020-01-29,0,0,Austria
926,Israel,Israel,31.0,35.0,0,2020-01-29,0,0,Israel
927,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-29,0,0,Pakistan
928,Brazil,Brazil,-14.235,-51.9253,0,2020-01-29,0,0,Brazil
929,Georgia,Georgia,42.3154,43.3569,0,2020-01-29,0,0,Georgia
930,Greece,Greece,39.0742,21.8243,0,2020-01-29,0,0,Greece
931,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-29,0,0,North Macedonia
932,Norway,Norway,60.472,8.4689,0,2020-01-29,0,0,Norway
933,Romania,Romania,45.9432,24.9668,0,2020-01-29,0,0,Romania
934,Denmark,Denmark,56.2639,9.5018,0,2020-01-29,0,0,Denmark
935,Estonia,Estonia,58.5953,25.0136,0,2020-01-29,0,0,Estonia
936,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-29,0,0,Netherlands
937,San Marino,San Marino,43.9424,12.4578,0,2020-01-29,0,0,San Marino
938,Belarus,Belarus,53.7098,27.9534,0,2020-01-29,0,0,Belarus
939," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-29,0,0,Canada
940,Iceland,Iceland,64.9631,-19.0208,0,2020-01-29,0,0,Iceland
941,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-29,0,0,Lithuania
942,Mexico,Mexico,23.6345,-102.5528,0,2020-01-29,0,0,Mexico
943,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-29,0,0,New Zealand
944,Nigeria,Nigeria,9.082,8.6753,0,2020-01-29,0,0,Nigeria
945,Western Australia,Australia,-31.9505,115.8605,0,2020-01-29,0,0,Australia
946,Ireland,Ireland,53.1424,-7.6921,0,2020-01-29,0,0,Ireland
947,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-29,0,0,Luxembourg
948,Monaco,Monaco,43.7333,7.4167,0,2020-01-29,0,0,Monaco
949,Qatar,Qatar,25.3548,51.1839,0,2020-01-29,0,0,Qatar
950,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-29,0,0,United States of America
951,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-29,0,0,United States of America
952,Anhui,China,31.8257,117.2264,200,2020-01-30,2,0,China
953,Beijing,China,40.1824,116.4142,114,2020-01-30,4,1,China
954,Chongqing,China,30.0572,107.874,182,2020-01-30,1,0,China
955,Fujian,China,26.0789,117.9874,101,2020-01-30,0,0,China
956,Gansu,China,36.0611,103.8343,26,2020-01-30,0,0,China
957,Guangdong,China,23.3417,113.4244,354,2020-01-30,10,0,China
958,Guangxi,China,23.8298,108.7881,78,2020-01-30,2,0,China
959,Guizhou,China,26.8154,106.8748,12,2020-01-30,1,0,China
960,Hainan,China,19.1959,109.7453,46,2020-01-30,1,1,China
961,Hebei,China,38.0428,114.5149,65,2020-01-30,0,1,China
962,Heilongjiang,China,47.861999999999995,127.7615,44,2020-01-30,0,2,China
963,Henan,China,33.882020000000004,113.61399999999999,278,2020-01-30,2,2,China
964,Hubei,China,30.9756,112.2707,4903,2020-01-30,90,162,China
965,Hunan,China,27.6104,111.7088,277,2020-01-30,2,0,China
966,Inner Mongolia,China,44.0935,113.9448,19,2020-01-30,0,0,China
967,Jiangsu,China,32.9711,119.455,129,2020-01-30,1,0,China
968,Jiangxi,China,27.614,115.7221,162,2020-01-30,5,0,China
969,Jilin,China,43.6661,126.1923,14,2020-01-30,1,0,China
970,Liaoning,China,41.2956,122.6085,41,2020-01-30,1,0,China
971,Ningxia,China,37.2692,106.1655,17,2020-01-30,0,0,China
972,Qinghai,China,35.7452,95.9956,8,2020-01-30,0,0,China
973,Shaanxi,China,35.1917,108.8701,63,2020-01-30,0,0,China
974,Shandong,China,36.3427,118.1498,158,2020-01-30,1,0,China
975,Shanghai,China,31.201999999999998,121.4491,112,2020-01-30,5,1,China
976,Shanxi,China,37.5777,112.2922,35,2020-01-30,1,0,China
977,Sichuan,China,30.6171,102.7103,142,2020-01-30,1,1,China
978,Tianjin,China,39.3054,117.323,31,2020-01-30,0,0,China
979,Tibet,China,31.6927,88.0924,1,2020-01-30,0,0,China
980,Xinjiang,China,41.1129,85.2401,14,2020-01-30,0,0,China
981,Yunnan,China,24.974,101.48700000000001,70,2020-01-30,0,0,China
982,Zhejiang,China,29.1832,120.0934,428,2020-01-30,4,0,China
983,Thailand,Thailand,15.0,101.0,14,2020-01-30,5,0,Thailand
984,Japan,Japan,36.0,138.0,11,2020-01-30,1,0,Japan
985,South Korea,South Korea,36.0,128.0,4,2020-01-30,0,0,South Korea
986,Taiwan,Taiwan,23.7,121.0,9,2020-01-30,0,0,Taiwan
987,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-30,0,0,United States of America
988,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-30,0,0,United States of America
989,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-30,0,0,United States of America
990,Macau,Macau,22.1667,113.55,7,2020-01-30,0,0,Macau
991,Hong Kong,Hong Kong,22.3,114.2,10,2020-01-30,0,0,Hong Kong
992,Singapore,Singapore,1.2833,103.8333,10,2020-01-30,0,0,Singapore
993,Vietnam,Vietnam,16.0,108.0,2,2020-01-30,0,0,Vietnam
994,France,France,47.0,2.0,5,2020-01-30,0,0,France
995,Nepal,Nepal,28.1667,84.25,1,2020-01-30,0,0,Nepal
996,Malaysia,Malaysia,2.5,112.5,8,2020-01-30,0,0,Malaysia
997,"Toronto, ON",Canada,43.6532,-79.3832,1,2020-01-30,0,0,Canada
998,British Columbia,Canada,49.2827,-123.1207,1,2020-01-30,0,0,Canada
999,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-30,0,0,United States of America
1000,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-30,0,0,United States of America
1001,New South Wales,Australia,-33.8688,151.2093,4,2020-01-30,2,0,Australia
1002,Victoria,Australia,-37.8136,144.9631,2,2020-01-30,0,0,Australia
1003,Queensland,Australia,-28.0167,153.4,3,2020-01-30,0,0,Australia
1004,Cambodia,Cambodia,11.55,104.9167,1,2020-01-30,0,0,Cambodia
1005,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-01-30,0,0,Sri Lanka
1006,Germany,Germany,51.0,9.0,4,2020-01-30,0,0,Germany
1007,Finland,Finland,64.0,26.0,1,2020-01-30,0,0,Finland
1008,United Arab Emirates,United Arab Emirates,24.0,54.0,4,2020-01-30,0,0,United Arab Emirates
1009,Philippines,Philippines,13.0,122.0,1,2020-01-30,0,0,Philippines
1010,India,India,21.0,78.0,1,2020-01-30,0,0,India
1011,"London, ON",Canada,42.9849,-81.2453,0,2020-01-30,0,0,Canada
1012,Italy,Italy,43.0,12.0,0,2020-01-30,0,0,Italy
1013,UK,UK,55.0,-3.0,0,2020-01-30,0,0,UK
1014,Russia,Russia,60.0,90.0,0,2020-01-30,0,0,Russia
1015,Sweden,Sweden,63.0,16.0,0,2020-01-30,0,0,Sweden
1016,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-30,0,0,United States of America
1017,Spain,Spain,40.0,-4.0,0,2020-01-30,0,0,Spain
1018,South Australia,Australia,-34.9285,138.6007,0,2020-01-30,0,0,Australia
1019,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-30,0,0,United States of America
1020,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-30,0,0,United States of America
1021,Belgium,Belgium,50.8333,4.0,0,2020-01-30,0,0,Belgium
1022,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-30,0,0,United States of America
1023,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-30,0,0,Others
1024,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-30,0,0,United States of America
1025,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-30,0,0,United States of America
1026,Egypt,Egypt,26.0,30.0,0,2020-01-30,0,0,Egypt
1027,Iran,Iran,32.0,53.0,0,2020-01-30,0,0,Iran
1028,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-30,0,0,United States of America
1029,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-30,0,0,United States of America
1030,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-30,0,0,Australia
1031,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-30,0,0,United States of America
1032,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-30,0,0,Lebanon
1033,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-30,0,0,United States of America
1034,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-30,0,0,United States of America
1035,Iraq,Iraq,33.0,44.0,0,2020-01-30,0,0,Iraq
1036,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-30,0,0,United States of America
1037,Oman,Oman,21.0,57.0,0,2020-01-30,0,0,Oman
1038,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-30,0,0,Afghanistan
1039,Bahrain,Bahrain,26.0275,50.55,0,2020-01-30,0,0,Bahrain
1040,Kuwait,Kuwait,29.5,47.75,0,2020-01-30,0,0,Kuwait
1041,Algeria,Algeria,28.0339,1.6596,0,2020-01-30,0,0,Algeria
1042,Croatia,Croatia,45.1,15.2,0,2020-01-30,0,0,Croatia
1043,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-30,0,0,Switzerland
1044,Austria,Austria,47.5162,14.5501,0,2020-01-30,0,0,Austria
1045,Israel,Israel,31.0,35.0,0,2020-01-30,0,0,Israel
1046,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-30,0,0,Pakistan
1047,Brazil,Brazil,-14.235,-51.9253,0,2020-01-30,0,0,Brazil
1048,Georgia,Georgia,42.3154,43.3569,0,2020-01-30,0,0,Georgia
1049,Greece,Greece,39.0742,21.8243,0,2020-01-30,0,0,Greece
1050,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-30,0,0,North Macedonia
1051,Norway,Norway,60.472,8.4689,0,2020-01-30,0,0,Norway
1052,Romania,Romania,45.9432,24.9668,0,2020-01-30,0,0,Romania
1053,Denmark,Denmark,56.2639,9.5018,0,2020-01-30,0,0,Denmark
1054,Estonia,Estonia,58.5953,25.0136,0,2020-01-30,0,0,Estonia
1055,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-30,0,0,Netherlands
1056,San Marino,San Marino,43.9424,12.4578,0,2020-01-30,0,0,San Marino
1057,Belarus,Belarus,53.7098,27.9534,0,2020-01-30,0,0,Belarus
1058," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-30,0,0,Canada
1059,Iceland,Iceland,64.9631,-19.0208,0,2020-01-30,0,0,Iceland
1060,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-30,0,0,Lithuania
1061,Mexico,Mexico,23.6345,-102.5528,0,2020-01-30,0,0,Mexico
1062,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-30,0,0,New Zealand
1063,Nigeria,Nigeria,9.082,8.6753,0,2020-01-30,0,0,Nigeria
1064,Western Australia,Australia,-31.9505,115.8605,0,2020-01-30,0,0,Australia
1065,Ireland,Ireland,53.1424,-7.6921,0,2020-01-30,0,0,Ireland
1066,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-30,0,0,Luxembourg
1067,Monaco,Monaco,43.7333,7.4167,0,2020-01-30,0,0,Monaco
1068,Qatar,Qatar,25.3548,51.1839,0,2020-01-30,0,0,Qatar
1069,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-30,0,0,United States of America
1070,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-30,0,0,United States of America
1071,Anhui,China,31.8257,117.2264,237,2020-01-31,3,0,China
1072,Beijing,China,40.1824,116.4142,139,2020-01-31,5,1,China
1073,Chongqing,China,30.0572,107.874,211,2020-01-31,1,0,China
1074,Fujian,China,26.0789,117.9874,120,2020-01-31,0,0,China
1075,Gansu,China,36.0611,103.8343,29,2020-01-31,0,0,China
1076,Guangdong,China,23.3417,113.4244,436,2020-01-31,11,0,China
1077,Guangxi,China,23.8298,108.7881,87,2020-01-31,2,0,China
1078,Guizhou,China,26.8154,106.8748,29,2020-01-31,2,0,China
1079,Hainan,China,19.1959,109.7453,52,2020-01-31,1,1,China
1080,Hebei,China,38.0428,114.5149,82,2020-01-31,0,1,China
1081,Heilongjiang,China,47.861999999999995,127.7615,59,2020-01-31,0,2,China
1082,Henan,China,33.882020000000004,113.61399999999999,352,2020-01-31,3,2,China
1083,Hubei,China,30.9756,112.2707,5806,2020-01-31,141,204,China
1084,Hunan,China,27.6104,111.7088,332,2020-01-31,2,0,China
1085,Inner Mongolia,China,44.0935,113.9448,20,2020-01-31,1,0,China
1086,Jiangsu,China,32.9711,119.455,168,2020-01-31,5,0,China
1087,Jiangxi,China,27.614,115.7221,240,2020-01-31,7,0,China
1088,Jilin,China,43.6661,126.1923,14,2020-01-31,1,0,China
1089,Liaoning,China,41.2956,122.6085,48,2020-01-31,1,0,China
1090,Ningxia,China,37.2692,106.1655,21,2020-01-31,0,0,China
1091,Qinghai,China,35.7452,95.9956,8,2020-01-31,0,0,China
1092,Shaanxi,China,35.1917,108.8701,87,2020-01-31,0,0,China
1093,Shandong,China,36.3427,118.1498,184,2020-01-31,2,0,China
1094,Shanghai,China,31.201999999999998,121.4491,135,2020-01-31,9,1,China
1095,Shanxi,China,37.5777,112.2922,39,2020-01-31,1,0,China
1096,Sichuan,China,30.6171,102.7103,177,2020-01-31,1,1,China
1097,Tianjin,China,39.3054,117.323,32,2020-01-31,0,0,China
1098,Tibet,China,31.6927,88.0924,1,2020-01-31,0,0,China
1099,Xinjiang,China,41.1129,85.2401,17,2020-01-31,0,0,China
1100,Yunnan,China,24.974,101.48700000000001,83,2020-01-31,1,0,China
1101,Zhejiang,China,29.1832,120.0934,538,2020-01-31,14,0,China
1102,Thailand,Thailand,15.0,101.0,19,2020-01-31,5,0,Thailand
1103,Japan,Japan,36.0,138.0,15,2020-01-31,1,0,Japan
1104,South Korea,South Korea,36.0,128.0,11,2020-01-31,0,0,South Korea
1105,Taiwan,Taiwan,23.7,121.0,10,2020-01-31,0,0,Taiwan
1106,"Seattle, WA",United States of America,47.6062,-122.3321,1,2020-01-31,0,0,United States of America
1107,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-01-31,0,0,United States of America
1108,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-31,0,0,United States of America
1109,Macau,Macau,22.1667,113.55,7,2020-01-31,0,0,Macau
1110,Hong Kong,Hong Kong,22.3,114.2,12,2020-01-31,0,0,Hong Kong
1111,Singapore,Singapore,1.2833,103.8333,13,2020-01-31,0,0,Singapore
1112,Vietnam,Vietnam,16.0,108.0,2,2020-01-31,0,0,Vietnam
1113,France,France,47.0,2.0,5,2020-01-31,0,0,France
1114,Nepal,Nepal,28.1667,84.25,1,2020-01-31,0,0,Nepal
1115,Malaysia,Malaysia,2.5,112.5,8,2020-01-31,0,0,Malaysia
1116,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-01-31,0,0,Canada
1117,British Columbia,Canada,49.2827,-123.1207,1,2020-01-31,0,0,Canada
1118,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-31,0,0,United States of America
1119,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-31,0,0,United States of America
1120,New South Wales,Australia,-33.8688,151.2093,4,2020-01-31,2,0,Australia
1121,Victoria,Australia,-37.8136,144.9631,3,2020-01-31,0,0,Australia
1122,Queensland,Australia,-28.0167,153.4,2,2020-01-31,0,0,Australia
