,american_name,country,lat,long,conf_count,date,cured_count,dead_count,country_2
996,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-29,0,0,Czech Republic
997,Armenia,Armenia,40.0691,45.0382,0,2020-01-29,0,0,Armenia
998,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-29,0,0,Dominican Republic
999,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-29,0,0,United States of America
1000,Anhui,China,31.8257,117.2264,200,2020-01-30,2,0,China
1001,Beijing,China,40.1824,116.4142,114,2020-01-30,4,1,China
1002,Chongqing,China,30.0572,107.874,182,2020-01-30,1,0,China
1003,Fujian,China,26.0789,117.9874,101,2020-01-30,0,0,China
1004,Gansu,China,36.0611,103.8343,26,2020-01-30,0,0,China
1005,Guangdong,China,23.3417,113.4244,354,2020-01-30,10,0,China
1006,Guangxi,China,23.8298,108.7881,78,2020-01-30,2,0,China
1007,Guizhou,China,26.8154,106.8748,12,2020-01-30,1,0,China
1008,Hainan,China,19.1959,109.7453,46,2020-01-30,1,1,China
1009,Hebei,China,38.0428,114.5149,65,2020-01-30,0,1,China
1010,Heilongjiang,China,47.861999999999995,127.7615,44,2020-01-30,0,2,China
1011,Henan,China,33.882020000000004,113.61399999999999,278,2020-01-30,2,2,China
1012,Hubei,China,30.9756,112.2707,4903,2020-01-30,90,162,China
1013,Hunan,China,27.6104,111.7088,277,2020-01-30,2,0,China
1014,Inner Mongolia,China,44.0935,113.9448,19,2020-01-30,0,0,China
1015,Jiangsu,China,32.9711,119.455,129,2020-01-30,1,0,China
1016,Jiangxi,China,27.614,115.7221,162,2020-01-30,5,0,China
1017,Jilin,China,43.6661,126.1923,14,2020-01-30,1,0,China
1018,Liaoning,China,41.2956,122.6085,41,2020-01-30,1,0,China
1019,Ningxia,China,37.2692,106.1655,17,2020-01-30,0,0,China
1020,Qinghai,China,35.7452,95.9956,8,2020-01-30,0,0,China
1021,Shaanxi,China,35.1917,108.8701,63,2020-01-30,0,0,China
1022,Shandong,China,36.3427,118.1498,158,2020-01-30,1,0,China
1023,Shanghai,China,31.201999999999998,121.4491,112,2020-01-30,5,1,China
1024,Shanxi,China,37.5777,112.2922,35,2020-01-30,1,0,China
1025,Sichuan,China,30.6171,102.7103,142,2020-01-30,1,1,China
1026,Tianjin,China,39.3054,117.323,31,2020-01-30,0,0,China
1027,Tibet,China,31.6927,88.0924,1,2020-01-30,0,0,China
1028,Xinjiang,China,41.1129,85.2401,14,2020-01-30,0,0,China
1029,Yunnan,China,24.974,101.48700000000001,70,2020-01-30,0,0,China
1030,Zhejiang,China,29.1832,120.0934,428,2020-01-30,4,0,China
1031,Thailand,Thailand,15.0,101.0,14,2020-01-30,5,0,Thailand
1032,Japan,Japan,36.0,138.0,11,2020-01-30,1,0,Japan
1033,South Korea,South Korea,36.0,128.0,4,2020-01-30,0,0,South Korea
1034,Taiwan,Taiwan,23.7,121.0,9,2020-01-30,0,0,Taiwan
1035,"King County, WA",United States of America,47.6062,-122.3321,1,2020-01-30,0,0,United States of America
1036,"Chicago, IL",United States of America,41.8781,-87.6298,1,2020-01-30,0,0,United States of America
1037,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-30,0,0,United States of America
1038,Macau,Macau,22.1667,113.55,7,2020-01-30,0,0,Macau
1039,Hong Kong,Hong Kong,22.3,114.2,10,2020-01-30,0,0,Hong Kong
1040,Singapore,Singapore,1.2833,103.8333,10,2020-01-30,0,0,Singapore
1041,Vietnam,Vietnam,16.0,108.0,2,2020-01-30,0,0,Vietnam
1042,France,France,47.0,2.0,5,2020-01-30,0,0,France
1043,Nepal,Nepal,28.1667,84.25,1,2020-01-30,0,0,Nepal
1044,Malaysia,Malaysia,2.5,112.5,8,2020-01-30,0,0,Malaysia
1045,"Toronto, ON",Canada,43.6532,-79.3832,1,2020-01-30,0,0,Canada
1046,British Columbia,Canada,49.2827,-123.1207,1,2020-01-30,0,0,Canada
1047,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-30,0,0,United States of America
1048,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-30,0,0,United States of America
1049,New South Wales,Australia,-33.8688,151.2093,4,2020-01-30,2,0,Australia
1050,Victoria,Australia,-37.8136,144.9631,2,2020-01-30,0,0,Australia
1051,Queensland,Australia,-28.0167,153.4,3,2020-01-30,0,0,Australia
1052,Cambodia,Cambodia,11.55,104.9167,1,2020-01-30,0,0,Cambodia
1053,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-01-30,0,0,Sri Lanka
1054,Germany,Germany,51.0,9.0,4,2020-01-30,0,0,Germany
1055,Finland,Finland,64.0,26.0,1,2020-01-30,0,0,Finland
1056,United Arab Emirates,United Arab Emirates,24.0,54.0,4,2020-01-30,0,0,United Arab Emirates
1057,Philippines,Philippines,13.0,122.0,1,2020-01-30,0,0,Philippines
1058,India,India,21.0,78.0,1,2020-01-30,0,0,India
1059,"London, ON",Canada,42.9849,-81.2453,0,2020-01-30,0,0,Canada
1060,Italy,Italy,43.0,12.0,0,2020-01-30,0,0,Italy
1061,UK,UK,55.0,-3.0,0,2020-01-30,0,0,UK
1062,Russia,Russia,60.0,90.0,0,2020-01-30,0,0,Russia
1063,Sweden,Sweden,63.0,16.0,0,2020-01-30,0,0,Sweden
1064,"Santa Clara, CA",United States of America,37.3541,-121.9552,0,2020-01-30,0,0,United States of America
1065,Spain,Spain,40.0,-4.0,0,2020-01-30,0,0,Spain
1066,South Australia,Australia,-34.9285,138.6007,0,2020-01-30,0,0,Australia
1067,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-30,0,0,United States of America
1068,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-30,0,0,United States of America
1069,Belgium,Belgium,50.8333,4.0,0,2020-01-30,0,0,Belgium
1070,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-30,0,0,United States of America
1071,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-30,0,0,Others
1072,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-30,0,0,United States of America
1073,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-30,0,0,United States of America
1074,Egypt,Egypt,26.0,30.0,0,2020-01-30,0,0,Egypt
1075,Iran,Iran,32.0,53.0,0,2020-01-30,0,0,Iran
1076,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-30,0,0,United States of America
1077,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-30,0,0,United States of America
1078,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-30,0,0,Australia
1079,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-30,0,0,United States of America
1080,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-30,0,0,Lebanon
1081,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-30,0,0,United States of America
1082,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-30,0,0,United States of America
1083,Iraq,Iraq,33.0,44.0,0,2020-01-30,0,0,Iraq
1084,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-30,0,0,United States of America
1085,Oman,Oman,21.0,57.0,0,2020-01-30,0,0,Oman
1086,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-30,0,0,Afghanistan
1087,Bahrain,Bahrain,26.0275,50.55,0,2020-01-30,0,0,Bahrain
1088,Kuwait,Kuwait,29.5,47.75,0,2020-01-30,0,0,Kuwait
1089,Algeria,Algeria,28.0339,1.6596,0,2020-01-30,0,0,Algeria
1090,Croatia,Croatia,45.1,15.2,0,2020-01-30,0,0,Croatia
1091,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-30,0,0,Switzerland
1092,Austria,Austria,47.5162,14.5501,0,2020-01-30,0,0,Austria
1093,Israel,Israel,31.0,35.0,0,2020-01-30,0,0,Israel
1094,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-30,0,0,Pakistan
1095,Brazil,Brazil,-14.235,-51.9253,0,2020-01-30,0,0,Brazil
1096,Georgia,Georgia,42.3154,43.3569,0,2020-01-30,0,0,Georgia
1097,Greece,Greece,39.0742,21.8243,0,2020-01-30,0,0,Greece
1098,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-30,0,0,North Macedonia
1099,Norway,Norway,60.472,8.4689,0,2020-01-30,0,0,Norway
1100,Romania,Romania,45.9432,24.9668,0,2020-01-30,0,0,Romania
1101,Denmark,Denmark,56.2639,9.5018,0,2020-01-30,0,0,Denmark
1102,Estonia,Estonia,58.5953,25.0136,0,2020-01-30,0,0,Estonia
1103,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-30,0,0,Netherlands
1104,San Marino,San Marino,43.9424,12.4578,0,2020-01-30,0,0,San Marino
1105,Belarus,Belarus,53.7098,27.9534,0,2020-01-30,0,0,Belarus
1106," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-30,0,0,Canada
1107,Iceland,Iceland,64.9631,-19.0208,0,2020-01-30,0,0,Iceland
1108,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-30,0,0,Lithuania
1109,Mexico,Mexico,23.6345,-102.5528,0,2020-01-30,0,0,Mexico
1110,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-30,0,0,New Zealand
1111,Nigeria,Nigeria,9.082,8.6753,0,2020-01-30,0,0,Nigeria
1112,Western Australia,Australia,-31.9505,115.8605,0,2020-01-30,0,0,Australia
1113,Ireland,Ireland,53.1424,-7.6921,0,2020-01-30,0,0,Ireland
1114,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-30,0,0,Luxembourg
1115,Monaco,Monaco,43.7333,7.4167,0,2020-01-30,0,0,Monaco
1116,Qatar,Qatar,25.3548,51.1839,0,2020-01-30,0,0,Qatar
1117,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-30,0,0,United States of America
1118,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-30,0,0,United States of America
1119,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-01-30,0,0,Ecuador
1120,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-01-30,0,0,Azerbaijan
1121,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-30,0,0,Czech Republic
1122,Armenia,Armenia,40.0691,45.0382,0,2020-01-30,0,0,Armenia
1123,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-30,0,0,Dominican Republic
1124,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-30,0,0,United States of America
1125,Anhui,China,31.8257,117.2264,237,2020-01-31,3,0,China
1126,Beijing,China,40.1824,116.4142,139,2020-01-31,5,1,China
1127,Chongqing,China,30.0572,107.874,211,2020-01-31,1,0,China
1128,Fujian,China,26.0789,117.9874,120,2020-01-31,0,0,China
1129,Gansu,China,36.0611,103.8343,29,2020-01-31,0,0,China
1130,Guangdong,China,23.3417,113.4244,436,2020-01-31,11,0,China
1131,Guangxi,China,23.8298,108.7881,87,2020-01-31,2,0,China
1132,Guizhou,China,26.8154,106.8748,29,2020-01-31,2,0,China
1133,Hainan,China,19.1959,109.7453,52,2020-01-31,1,1,China
1134,Hebei,China,38.0428,114.5149,82,2020-01-31,0,1,China
1135,Heilongjiang,China,47.861999999999995,127.7615,59,2020-01-31,0,2,China
1136,Henan,China,33.882020000000004,113.61399999999999,352,2020-01-31,3,2,China
1137,Hubei,China,30.9756,112.2707,5806,2020-01-31,141,204,China
1138,Hunan,China,27.6104,111.7088,332,2020-01-31,2,0,China
1139,Inner Mongolia,China,44.0935,113.9448,20,2020-01-31,1,0,China
1140,Jiangsu,China,32.9711,119.455,168,2020-01-31,5,0,China
1141,Jiangxi,China,27.614,115.7221,240,2020-01-31,7,0,China
1142,Jilin,China,43.6661,126.1923,14,2020-01-31,1,0,China
1143,Liaoning,China,41.2956,122.6085,48,2020-01-31,1,0,China
1144,Ningxia,China,37.2692,106.1655,21,2020-01-31,0,0,China
1145,Qinghai,China,35.7452,95.9956,8,2020-01-31,0,0,China
1146,Shaanxi,China,35.1917,108.8701,87,2020-01-31,0,0,China
1147,Shandong,China,36.3427,118.1498,184,2020-01-31,2,0,China
1148,Shanghai,China,31.201999999999998,121.4491,135,2020-01-31,9,1,China
1149,Shanxi,China,37.5777,112.2922,39,2020-01-31,1,0,China
1150,Sichuan,China,30.6171,102.7103,177,2020-01-31,1,1,China
1151,Tianjin,China,39.3054,117.323,32,2020-01-31,0,0,China
1152,Tibet,China,31.6927,88.0924,1,2020-01-31,0,0,China
1153,Xinjiang,China,41.1129,85.2401,17,2020-01-31,0,0,China
1154,Yunnan,China,24.974,101.48700000000001,83,2020-01-31,1,0,China
1155,Zhejiang,China,29.1832,120.0934,538,2020-01-31,14,0,China
1156,Thailand,Thailand,15.0,101.0,19,2020-01-31,5,0,Thailand
1157,Japan,Japan,36.0,138.0,15,2020-01-31,1,0,Japan
1158,South Korea,South Korea,36.0,128.0,11,2020-01-31,0,0,South Korea
1159,Taiwan,Taiwan,23.7,121.0,10,2020-01-31,0,0,Taiwan
1160,"King County, WA",United States of America,47.6062,-122.3321,1,2020-01-31,0,0,United States of America
1161,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-01-31,0,0,United States of America
1162,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-01-31,0,0,United States of America
1163,Macau,Macau,22.1667,113.55,7,2020-01-31,0,0,Macau
1164,Hong Kong,Hong Kong,22.3,114.2,12,2020-01-31,0,0,Hong Kong
1165,Singapore,Singapore,1.2833,103.8333,13,2020-01-31,0,0,Singapore
1166,Vietnam,Vietnam,16.0,108.0,2,2020-01-31,0,0,Vietnam
1167,France,France,47.0,2.0,5,2020-01-31,0,0,France
1168,Nepal,Nepal,28.1667,84.25,1,2020-01-31,0,0,Nepal
1169,Malaysia,Malaysia,2.5,112.5,8,2020-01-31,0,0,Malaysia
1170,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-01-31,0,0,Canada
1171,British Columbia,Canada,49.2827,-123.1207,1,2020-01-31,0,0,Canada
1172,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-01-31,0,0,United States of America
1173,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-01-31,0,0,United States of America
1174,New South Wales,Australia,-33.8688,151.2093,4,2020-01-31,2,0,Australia
1175,Victoria,Australia,-37.8136,144.9631,3,2020-01-31,0,0,Australia
1176,Queensland,Australia,-28.0167,153.4,2,2020-01-31,0,0,Australia
1177,Cambodia,Cambodia,11.55,104.9167,1,2020-01-31,0,0,Cambodia
1178,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-01-31,0,0,Sri Lanka
1179,Germany,Germany,51.0,9.0,5,2020-01-31,0,0,Germany
1180,Finland,Finland,64.0,26.0,1,2020-01-31,0,0,Finland
1181,United Arab Emirates,United Arab Emirates,24.0,54.0,4,2020-01-31,0,0,United Arab Emirates
1182,Philippines,Philippines,13.0,122.0,1,2020-01-31,0,0,Philippines
1183,India,India,21.0,78.0,1,2020-01-31,0,0,India
1184,"London, ON",Canada,42.9849,-81.2453,1,2020-01-31,0,0,Canada
1185,Italy,Italy,43.0,12.0,2,2020-01-31,0,0,Italy
1186,UK,UK,55.0,-3.0,2,2020-01-31,0,0,UK
1187,Russia,Russia,60.0,90.0,2,2020-01-31,0,0,Russia
1188,Sweden,Sweden,63.0,16.0,1,2020-01-31,0,0,Sweden
1189,"Santa Clara, CA",United States of America,37.3541,-121.9552,1,2020-01-31,0,0,United States of America
1190,Spain,Spain,40.0,-4.0,0,2020-01-31,0,0,Spain
1191,South Australia,Australia,-34.9285,138.6007,0,2020-01-31,0,0,Australia
1192,"Boston, MA",United States of America,42.3601,-71.0589,0,2020-01-31,0,0,United States of America
1193,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-01-31,0,0,United States of America
1194,Belgium,Belgium,50.8333,4.0,0,2020-01-31,0,0,Belgium
1195,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-01-31,0,0,United States of America
1196,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-01-31,0,0,Others
1197,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-01-31,0,0,United States of America
1198,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-01-31,0,0,United States of America
1199,Egypt,Egypt,26.0,30.0,0,2020-01-31,0,0,Egypt
1200,Iran,Iran,32.0,53.0,0,2020-01-31,0,0,Iran
1201,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-01-31,0,0,United States of America
1202,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-01-31,0,0,United States of America
1203,From Diamond Princess,Australia,35.4437,139.638,0,2020-01-31,0,0,Australia
1204,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-01-31,0,0,United States of America
1205,Lebanon,Lebanon,33.8547,35.8623,0,2020-01-31,0,0,Lebanon
1206,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-01-31,0,0,United States of America
1207,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-01-31,0,0,United States of America
1208,Iraq,Iraq,33.0,44.0,0,2020-01-31,0,0,Iraq
1209,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-01-31,0,0,United States of America
1210,Oman,Oman,21.0,57.0,0,2020-01-31,0,0,Oman
1211,Afghanistan,Afghanistan,33.0,65.0,0,2020-01-31,0,0,Afghanistan
1212,Bahrain,Bahrain,26.0275,50.55,0,2020-01-31,0,0,Bahrain
1213,Kuwait,Kuwait,29.5,47.75,0,2020-01-31,0,0,Kuwait
1214,Algeria,Algeria,28.0339,1.6596,0,2020-01-31,0,0,Algeria
1215,Croatia,Croatia,45.1,15.2,0,2020-01-31,0,0,Croatia
1216,Switzerland,Switzerland,46.8182,8.2275,0,2020-01-31,0,0,Switzerland
1217,Austria,Austria,47.5162,14.5501,0,2020-01-31,0,0,Austria
1218,Israel,Israel,31.0,35.0,0,2020-01-31,0,0,Israel
1219,Pakistan,Pakistan,30.3753,69.3451,0,2020-01-31,0,0,Pakistan
1220,Brazil,Brazil,-14.235,-51.9253,0,2020-01-31,0,0,Brazil
1221,Georgia,Georgia,42.3154,43.3569,0,2020-01-31,0,0,Georgia
1222,Greece,Greece,39.0742,21.8243,0,2020-01-31,0,0,Greece
1223,North Macedonia,North Macedonia,41.6086,21.7453,0,2020-01-31,0,0,North Macedonia
1224,Norway,Norway,60.472,8.4689,0,2020-01-31,0,0,Norway
1225,Romania,Romania,45.9432,24.9668,0,2020-01-31,0,0,Romania
1226,Denmark,Denmark,56.2639,9.5018,0,2020-01-31,0,0,Denmark
1227,Estonia,Estonia,58.5953,25.0136,0,2020-01-31,0,0,Estonia
1228,Netherlands,Netherlands,52.1326,5.2913,0,2020-01-31,0,0,Netherlands
1229,San Marino,San Marino,43.9424,12.4578,0,2020-01-31,0,0,San Marino
1230,Belarus,Belarus,53.7098,27.9534,0,2020-01-31,0,0,Belarus
1231," Montreal, QC",Canada,45.5017,-73.5673,0,2020-01-31,0,0,Canada
1232,Iceland,Iceland,64.9631,-19.0208,0,2020-01-31,0,0,Iceland
1233,Lithuania,Lithuania,55.1694,23.8813,0,2020-01-31,0,0,Lithuania
1234,Mexico,Mexico,23.6345,-102.5528,0,2020-01-31,0,0,Mexico
1235,New Zealand,New Zealand,-40.9006,174.886,0,2020-01-31,0,0,New Zealand
1236,Nigeria,Nigeria,9.082,8.6753,0,2020-01-31,0,0,Nigeria
1237,Western Australia,Australia,-31.9505,115.8605,0,2020-01-31,0,0,Australia
1238,Ireland,Ireland,53.1424,-7.6921,0,2020-01-31,0,0,Ireland
1239,Luxembourg,Luxembourg,49.8153,6.1296,0,2020-01-31,0,0,Luxembourg
1240,Monaco,Monaco,43.7333,7.4167,0,2020-01-31,0,0,Monaco
1241,Qatar,Qatar,25.3548,51.1839,0,2020-01-31,0,0,Qatar
1242,"Portland, OR",United States of America,45.5051,-122.675,0,2020-01-31,0,0,United States of America
1243,"Snohomish County, WA",United States of America,48.033,-121.8339,0,2020-01-31,0,0,United States of America
1244,Ecuador,Ecuador,-1.8312,-78.1834,0,2020-01-31,0,0,Ecuador
1245,Azerbaijan,Azerbaijan,40.1431,47.5769,0,2020-01-31,0,0,Azerbaijan
1246,Czech Republic,Czech Republic,49.8175,15.472999999999999,0,2020-01-31,0,0,Czech Republic
1247,Armenia,Armenia,40.0691,45.0382,0,2020-01-31,0,0,Armenia
1248,Dominican Republic,Dominican Republic,18.7357,-70.1627,0,2020-01-31,0,0,Dominican Republic
1249,"Providence, RI",United States of America,41.824,-71.4128,0,2020-01-31,0,0,United States of America
1250,Anhui,China,31.8257,117.2264,297,2020-02-01,5,0,China
1251,Beijing,China,40.1824,116.4142,168,2020-02-01,9,1,China
1252,Chongqing,China,30.0572,107.874,247,2020-02-01,3,1,China
1253,Fujian,China,26.0789,117.9874,144,2020-02-01,0,0,China
1254,Gansu,China,36.0611,103.8343,40,2020-02-01,0,0,China
1255,Guangdong,China,23.3417,113.4244,535,2020-02-01,14,0,China
1256,Guangxi,China,23.8298,108.7881,100,2020-02-01,2,0,China
1257,Guizhou,China,26.8154,106.8748,29,2020-02-01,2,0,China
1258,Hainan,China,19.1959,109.7453,62,2020-02-01,1,1,China
1259,Hebei,China,38.0428,114.5149,96,2020-02-01,0,1,China
1260,Heilongjiang,China,47.861999999999995,127.7615,80,2020-02-01,2,2,China
1261,Henan,China,33.882020000000004,113.61399999999999,422,2020-02-01,3,2,China
1262,Hubei,China,30.9756,112.2707,7153,2020-02-01,168,249,China
1263,Hunan,China,27.6104,111.7088,389,2020-02-01,8,0,China
1264,Inner Mongolia,China,44.0935,113.9448,23,2020-02-01,1,0,China
1265,Jiangsu,China,32.9711,119.455,202,2020-02-01,6,0,China
1266,Jiangxi,China,27.614,115.7221,286,2020-02-01,9,0,China
1267,Jilin,China,43.6661,126.1923,17,2020-02-01,1,0,China
1268,Liaoning,China,41.2956,122.6085,64,2020-02-01,1,0,China
1269,Ningxia,China,37.2692,106.1655,26,2020-02-01,0,0,China
1270,Qinghai,China,35.7452,95.9956,9,2020-02-01,0,0,China
1271,Shaanxi,China,35.1917,108.8701,101,2020-02-01,0,0,China
1272,Shandong,China,36.3427,118.1498,206,2020-02-01,3,0,China
1273,Shanghai,China,31.201999999999998,121.4491,169,2020-02-01,10,1,China
1274,Shanxi,China,37.5777,112.2922,47,2020-02-01,1,0,China
1275,Sichuan,China,30.6171,102.7103,207,2020-02-01,3,1,China
1276,Tianjin,China,39.3054,117.323,41,2020-02-01,0,0,China
1277,Tibet,China,31.6927,88.0924,1,2020-02-01,0,0,China
1278,Xinjiang,China,41.1129,85.2401,18,2020-02-01,0,0,China
1279,Yunnan,China,24.974,101.48700000000001,93,2020-02-01,2,0,China
1280,Zhejiang,China,29.1832,120.0934,599,2020-02-01,21,0,China
1281,Thailand,Thailand,15.0,101.0,19,2020-02-01,5,0,Thailand
1282,Japan,Japan,36.0,138.0,20,2020-02-01,1,0,Japan
1283,South Korea,South Korea,36.0,128.0,12,2020-02-01,0,0,South Korea
1284,Taiwan,Taiwan,23.7,121.0,10,2020-02-01,0,0,Taiwan
1285,"King County, WA",United States of America,47.6062,-122.3321,1,2020-02-01,0,0,United States of America
1286,"Chicago, IL",United States of America,41.8781,-87.6298,2,2020-02-01,0,0,United States of America
1287,"Tempe, AZ",United States of America,33.4255,-111.94,1,2020-02-01,0,0,United States of America
1288,Macau,Macau,22.1667,113.55,7,2020-02-01,0,0,Macau
1289,Hong Kong,Hong Kong,22.3,114.2,13,2020-02-01,0,0,Hong Kong
1290,Singapore,Singapore,1.2833,103.8333,16,2020-02-01,0,0,Singapore
1291,Vietnam,Vietnam,16.0,108.0,6,2020-02-01,1,0,Vietnam
1292,France,France,47.0,2.0,6,2020-02-01,0,0,France
1293,Nepal,Nepal,28.1667,84.25,1,2020-02-01,0,0,Nepal
1294,Malaysia,Malaysia,2.5,112.5,8,2020-02-01,0,0,Malaysia
1295,"Toronto, ON",Canada,43.6532,-79.3832,2,2020-02-01,0,0,Canada
1296,British Columbia,Canada,49.2827,-123.1207,1,2020-02-01,0,0,Canada
1297,"Orange, CA",United States of America,33.7879,-117.8531,1,2020-02-01,0,0,United States of America
1298,"Los Angeles, CA",United States of America,34.0522,-118.2437,1,2020-02-01,0,0,United States of America
1299,New South Wales,Australia,-33.8688,151.2093,4,2020-02-01,2,0,Australia
1300,Victoria,Australia,-37.8136,144.9631,4,2020-02-01,0,0,Australia
1301,Queensland,Australia,-28.0167,153.4,3,2020-02-01,0,0,Australia
1302,Cambodia,Cambodia,11.55,104.9167,1,2020-02-01,0,0,Cambodia
1303,Sri Lanka,Sri Lanka,7.0,81.0,1,2020-02-01,0,0,Sri Lanka
1304,Germany,Germany,51.0,9.0,8,2020-02-01,0,0,Germany
1305,Finland,Finland,64.0,26.0,1,2020-02-01,0,0,Finland
1306,United Arab Emirates,United Arab Emirates,24.0,54.0,4,2020-02-01,0,0,United Arab Emirates
1307,Philippines,Philippines,13.0,122.0,1,2020-02-01,0,0,Philippines
1308,India,India,21.0,78.0,1,2020-02-01,0,0,India
1309,"London, ON",Canada,42.9849,-81.2453,1,2020-02-01,0,0,Canada
1310,Italy,Italy,43.0,12.0,2,2020-02-01,0,0,Italy
1311,UK,UK,55.0,-3.0,2,2020-02-01,0,0,UK
1312,Russia,Russia,60.0,90.0,2,2020-02-01,0,0,Russia
1313,Sweden,Sweden,63.0,16.0,1,2020-02-01,0,0,Sweden
1314,"Santa Clara, CA",United States of America,37.3541,-121.9552,1,2020-02-01,0,0,United States of America
1315,Spain,Spain,40.0,-4.0,1,2020-02-01,0,0,Spain
1316,South Australia,Australia,-34.9285,138.6007,1,2020-02-01,0,0,Australia
1317,"Boston, MA",United States of America,42.3601,-71.0589,1,2020-02-01,0,0,United States of America
1318,"San Benito, CA",United States of America,36.5761,-120.9876,0,2020-02-01,0,0,United States of America
1319,Belgium,Belgium,50.8333,4.0,0,2020-02-01,0,0,Belgium
1320,"Madison, WI",United States of America,43.0731,-89.4012,0,2020-02-01,0,0,United States of America
1321,Diamond Princess cruise ship,Others,35.4437,139.638,0,2020-02-01,0,0,Others
1322,"San Diego County, CA",United States of America,32.7157,-117.1611,0,2020-02-01,0,0,United States of America
1323,"San Antonio, TX",United States of America,29.4241,-98.4936,0,2020-02-01,0,0,United States of America
1324,Egypt,Egypt,26.0,30.0,0,2020-02-01,0,0,Egypt
1325,Iran,Iran,32.0,53.0,0,2020-02-01,0,0,Iran
1326,"Omaha, NE (From Diamond Princess)",United States of America,41.2545,-95.9758,0,2020-02-01,0,0,United States of America
1327,"Travis, CA (From Diamond Princess)",United States of America,38.2721,-121.9399,0,2020-02-01,0,0,United States of America
1328,From Diamond Princess,Australia,35.4437,139.638,0,2020-02-01,0,0,Australia
1329,"Lackland, TX (From Diamond Princess)",United States of America,29.3829,-98.6134,0,2020-02-01,0,0,United States of America
1330,Lebanon,Lebanon,33.8547,35.8623,0,2020-02-01,0,0,Lebanon
1331,"Humboldt County, CA",United States of America,40.745,-123.8695,0,2020-02-01,0,0,United States of America
1332,"Sacramento County, CA",United States of America,38.4747,-121.3542,0,2020-02-01,0,0,United States of America
1333,Iraq,Iraq,33.0,44.0,0,2020-02-01,0,0,Iraq
1334,Unassigned Location (From Diamond Princess),United States of America,35.4437,139.638,0,2020-02-01,0,0,United States of America
1335,Oman,Oman,21.0,57.0,0,2020-02-01,0,0,Oman
1336,Afghanistan,Afghanistan,33.0,65.0,0,2020-02-01,0,0,Afghanistan
1337,Bahrain,Bahrain,26.0275,50.55,0,2020-02-01,0,0,Bahrain
